sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20,k_21,k_22,k_23,k_24,k_25,k_26,k_27,k_28,k_29,k_30
49,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
50,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
51,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
52,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
53,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
54,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
55,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
56,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
57,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
58,2,2,3,4,4,4,5,5,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,14,14,14
59,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
60,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
61,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
62,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
63,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
64,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
65,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
66,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
67,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
68,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
69,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
70,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
71,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
72,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
73,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
74,2,3,4,5,5,6,7,7,8,9,10,11,12,12,13,14,14,14,14,15,16,17,17,18,19,19
75,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
76,2,2,3,4,4,4,5,5,6,6,6,7,8,8,9,10,10,10,10,10,11,12,12,13,13,13
77,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,6,6,6,6,7,7,8,8,8
78,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
79,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
80,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
81,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
82,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
83,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
84,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
85,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
86,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
87,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
88,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
89,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
90,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
91,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
92,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
93,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
94,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
95,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
96,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
97,2,2,3,4,4,4,5,5,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,14,14,14
98,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
99,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
100,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
101,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
102,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
103,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
104,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
105,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
106,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
107,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
108,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
109,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
110,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
111,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
112,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
113,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
114,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
115,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
116,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
117,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
118,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
119,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
120,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
121,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
122,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
123,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
124,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
125,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
126,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
127,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
128,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
129,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
130,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
131,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
132,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
133,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
134,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
135,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
136,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
137,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
138,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
139,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
140,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
141,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
142,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
143,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
144,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
145,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
146,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
147,2,3,4,5,5,6,7,7,8,9,10,11,12,12,13,14,14,14,14,15,16,17,17,18,19,19
148,2,3,4,5,5,6,7,7,8,9,10,11,12,12,13,14,14,14,14,15,16,17,17,18,19,19
149,3,4,5,6,6,7,8,8,9,10,11,12,13,14,15,16,16,16,17,18,19,20,21,22,23,23
150,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,24,25,25
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
153,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
159,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
160,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
161,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
162,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
163,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
164,2,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,15,15,16,17,18,19,19,20,21,21
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
166,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
168,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6
169,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6
170,1,1,2,3,3,3,3,3,4,4,4,4,5,5,6,7,7,7,7,7,7,8,8,9,9,9
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
173,2,3,4,5,5,6,7,7,8,9,10,11,12,13,14,15,15,15,16,17,18,19,19,20,21,21
174,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
175,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
176,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
177,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3
