sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0,7,7,8,9,10,11,12,12,12,13,14
1,7,7,8,9,10,11,12,12,12,13,14
2,7,7,8,9,10,11,12,12,12,13,14
3,8,8,9,10,11,12,13,13,13,14,15
4,8,8,9,10,11,12,13,13,13,14,15
5,8,8,9,10,11,12,13,13,13,14,15
6,7,7,8,9,10,11,12,12,12,13,14
7,7,7,8,9,10,11,12,12,12,13,14
8,7,7,8,9,10,11,12,12,12,13,14
9,7,7,8,9,10,11,12,12,12,13,14
10,7,7,8,9,10,11,12,12,12,13,14
11,7,7,8,9,10,11,12,12,12,13,14
12,7,7,8,9,10,11,12,12,12,13,14
13,7,7,8,9,10,11,12,12,12,13,14
14,7,7,8,9,10,11,12,12,12,13,14
15,2,2,2,2,2,2,2,2,2,2,2
16,2,2,2,2,2,2,2,2,2,2,2
17,2,2,2,2,2,2,2,2,2,2,2
18,7,7,8,9,10,11,12,12,12,13,14
19,7,7,8,9,10,11,12,12,12,13,14
20,7,7,8,9,10,11,12,12,12,13,14
21,7,7,8,9,10,11,12,12,12,13,14
22,7,7,8,9,10,11,12,12,12,13,14
23,7,7,8,9,10,11,12,12,12,13,14
24,7,7,8,9,10,11,12,12,12,13,14
25,7,7,8,9,10,11,12,12,12,13,14
26,7,7,8,9,10,11,12,12,12,13,14
27,7,7,8,9,10,11,12,12,12,13,14
28,7,7,8,9,10,11,12,12,12,13,14
29,7,7,8,9,10,11,12,12,12,13,14
30,7,7,8,9,10,11,12,12,12,13,14
31,7,7,8,9,10,11,12,12,12,13,14
32,7,7,8,9,10,11,12,12,12,13,14
33,7,7,8,9,10,11,12,12,12,13,14
34,7,7,8,9,10,11,12,12,12,13,14
35,7,7,8,9,10,11,12,12,12,13,14
36,7,7,8,9,10,11,12,12,12,13,14
37,7,7,8,9,10,11,12,12,12,13,14
38,7,7,8,9,10,11,12,12,12,13,14
39,7,7,8,9,10,11,12,12,12,13,14
40,7,7,8,9,10,11,12,12,12,13,14
41,7,7,8,9,10,11,12,12,12,13,14
42,7,7,8,9,10,11,12,12,12,13,14
43,7,7,8,9,10,11,12,12,12,13,14
44,7,7,8,9,10,11,12,12,12,13,14
45,7,7,8,9,10,11,12,12,12,13,14
46,7,7,8,9,10,11,12,12,12,13,14
47,7,7,8,9,10,11,12,12,12,13,14
48,7,7,8,9,10,11,12,12,12,13,14
49,7,7,8,9,10,11,12,12,12,13,14
50,7,7,8,9,10,11,12,12,12,13,13
51,7,7,8,9,10,11,12,12,12,13,13
52,7,7,8,9,10,11,12,12,12,13,13
53,7,7,8,9,10,11,12,12,12,13,14
54,7,7,8,9,10,11,12,12,12,13,14
55,7,7,8,9,10,11,12,12,12,13,14
56,7,7,8,9,10,11,12,12,12,13,14
57,7,7,8,9,10,11,12,12,12,13,14
58,7,7,8,9,10,11,12,12,12,13,14
59,7,7,8,9,10,11,12,12,12,13,14
60,7,7,8,9,10,11,12,12,12,13,14
61,7,7,8,9,10,11,12,12,12,13,14
62,7,7,8,9,10,11,12,12,12,13,14
63,7,7,8,9,10,11,12,12,12,13,14
64,7,7,8,9,10,11,12,12,12,13,14
65,7,7,8,9,10,11,12,12,12,13,14
66,7,7,8,9,10,11,12,12,12,13,14
67,7,7,8,9,10,11,12,12,12,13,14
68,7,7,8,9,10,11,12,12,12,13,14
69,7,7,8,9,10,11,12,12,12,13,14
70,7,7,8,9,10,11,12,12,12,13,14
71,7,7,8,9,10,11,12,12,12,13,14
72,7,7,8,9,10,11,12,12,12,13,14
73,7,7,8,9,10,11,12,12,12,13,14
74,7,7,8,9,10,11,12,12,12,13,14
75,7,7,8,9,10,11,12,12,12,13,14
76,7,7,8,9,10,11,12,12,12,13,14
77,7,7,8,9,10,11,12,12,12,13,14
78,7,7,8,9,10,11,12,12,12,13,14
79,7,7,8,9,10,11,12,12,12,13,14
80,7,7,8,9,10,11,12,12,12,13,14
81,7,7,8,9,10,11,12,12,12,13,14
82,7,7,8,9,10,11,12,12,12,13,14
83,7,7,8,9,10,11,12,12,12,13,14
84,7,7,8,9,10,11,12,12,12,13,14
85,7,7,8,9,10,11,12,12,12,13,14
86,7,7,8,9,10,11,12,12,12,13,14
87,7,7,8,9,10,11,12,12,12,13,14
88,7,7,8,9,10,11,12,12,12,13,14
89,7,7,8,9,10,11,12,12,12,13,14
90,7,7,8,9,10,11,12,12,12,13,14
91,7,7,8,9,10,11,12,12,12,13,14
92,7,7,8,9,10,11,12,12,12,13,14
93,7,7,8,9,10,11,12,12,12,13,14
94,7,7,8,9,10,11,12,12,12,13,14
95,7,7,8,9,10,11,12,12,12,13,14
96,7,7,8,9,10,11,12,12,12,13,14
97,7,7,8,9,10,11,12,12,12,13,14
98,7,7,8,9,10,11,12,12,12,13,14
99,7,7,8,9,10,11,12,12,12,13,14
100,7,7,8,9,10,11,12,12,12,13,14
101,7,7,8,9,10,11,12,12,12,13,14
102,7,7,8,9,10,11,12,12,12,13,14
103,7,7,8,9,10,11,12,12,12,13,14
104,7,7,8,9,10,11,12,12,12,13,14
105,7,7,8,9,10,11,12,12,12,13,14
106,7,7,8,9,10,11,12,12,12,13,14
107,7,7,8,9,10,11,12,12,12,13,14
108,7,7,8,9,10,11,12,12,12,13,14
109,7,7,8,9,10,11,12,12,12,13,14
110,7,7,8,9,10,11,12,12,12,13,14
111,7,7,8,9,10,11,12,12,12,13,14
112,7,7,8,9,10,11,12,12,12,13,14
113,7,7,8,9,10,11,12,12,12,13,14
114,7,7,8,9,10,11,12,12,12,13,14
115,7,7,8,9,10,11,12,12,12,13,14
116,7,7,8,9,10,11,12,12,12,13,14
117,7,7,8,9,10,11,12,12,12,13,14
118,7,7,8,9,10,11,12,12,12,13,14
119,7,7,8,9,10,11,12,12,12,13,14
120,7,7,8,9,10,11,12,12,12,13,14
121,7,7,8,9,10,11,12,12,12,13,14
122,7,7,8,9,10,11,12,12,12,13,14
123,7,7,8,9,10,11,12,12,12,13,14
124,7,7,8,9,10,11,12,12,12,13,14
125,7,7,8,9,10,11,12,12,12,13,14
126,7,7,8,9,10,11,12,12,12,13,14
127,7,7,8,9,10,11,12,12,12,13,14
128,7,7,8,9,10,11,12,12,12,13,14
129,7,7,8,9,10,11,12,12,12,13,14
130,7,7,8,9,10,11,12,12,12,13,14
131,7,7,8,9,10,11,12,12,12,13,14
132,7,7,8,9,10,11,12,12,12,13,14
133,7,7,8,9,10,11,12,12,12,13,14
134,7,7,8,9,10,11,12,12,12,13,14
135,7,7,8,9,10,11,12,12,12,13,14
136,7,7,8,9,10,11,12,12,12,13,14
137,7,7,8,9,10,11,12,12,12,13,14
138,7,7,8,9,10,11,12,12,12,13,14
139,7,7,8,9,10,11,12,12,12,13,14
140,7,7,8,9,10,11,12,12,12,13,14
141,7,7,8,9,10,11,12,12,12,13,14
142,7,7,8,9,10,11,12,12,12,13,14
143,7,7,8,9,10,11,12,12,12,13,14
144,7,7,8,9,10,11,12,12,12,13,14
145,7,7,8,9,10,11,12,12,12,13,14
146,7,7,8,9,10,11,12,12,12,13,14
147,7,7,8,9,10,11,12,12,12,13,14
148,7,7,8,9,10,11,12,12,12,13,14
149,7,7,8,9,10,11,12,12,12,13,14
150,7,7,8,9,10,11,12,12,12,13,14
151,7,7,8,9,10,11,12,12,12,13,14
152,7,7,8,9,10,11,12,12,12,13,14
153,7,7,8,9,10,11,12,12,12,13,14
154,7,7,8,9,10,11,12,12,12,13,14
155,7,7,8,9,10,11,12,12,12,13,14
156,7,7,8,9,10,11,12,12,12,13,14
157,7,7,8,9,10,11,12,12,12,13,14
158,7,7,8,9,10,11,12,12,12,13,14
159,7,7,8,9,10,11,12,12,12,13,14
160,7,7,8,9,10,11,12,12,12,13,14
161,7,7,8,9,10,11,12,12,12,13,14
162,7,7,8,9,10,11,12,12,12,13,14
163,7,7,8,9,10,11,12,12,12,13,14
164,7,7,8,9,10,11,12,12,12,13,14
165,7,7,8,9,10,11,12,12,12,13,14
166,7,7,8,9,10,11,12,12,12,13,14
167,7,7,8,9,10,11,12,12,12,13,14
168,7,7,8,9,10,11,12,12,12,13,14
169,7,7,8,9,10,11,12,12,12,13,14
170,7,7,8,9,10,11,12,12,12,13,14
171,7,7,8,9,10,11,12,12,12,13,14
172,7,7,8,9,10,11,12,12,12,13,14
173,7,7,8,9,10,11,12,12,12,13,14
174,7,7,8,9,10,11,12,12,12,13,14
175,7,7,8,9,10,11,12,12,12,13,14
176,7,7,8,9,10,11,12,12,12,13,14
177,7,7,8,9,10,11,12,12,12,13,14
178,7,7,8,9,10,11,12,12,12,13,14
179,7,7,8,9,10,11,12,12,12,13,14
180,7,7,8,9,10,11,12,12,12,13,14
181,7,7,8,9,10,11,12,12,12,13,14
182,7,7,8,9,10,11,12,12,12,13,14
183,7,7,8,9,10,11,12,12,12,13,14
184,7,7,8,9,10,11,12,12,12,13,14
185,7,7,8,9,10,11,12,12,12,13,14
186,7,7,8,9,10,11,12,12,12,13,14
187,7,7,8,9,10,11,12,12,12,13,14
188,7,7,8,9,10,11,12,12,12,13,14
189,7,7,8,9,10,11,12,12,12,13,14
190,7,7,8,9,10,11,12,12,12,13,14
191,7,7,8,9,10,11,12,12,12,13,14
192,7,7,8,9,10,11,12,12,12,13,14
193,7,7,8,9,10,11,12,12,12,13,14
194,7,7,8,9,10,11,12,12,12,13,14
195,7,7,8,9,10,11,12,12,12,13,14
196,7,7,8,9,10,11,12,12,12,13,14
197,7,7,8,9,10,11,12,12,12,13,14
198,7,7,8,9,10,11,12,12,12,13,14
199,7,7,8,9,10,11,12,12,12,13,14
200,7,7,8,9,10,11,12,12,12,13,14
201,7,7,8,9,10,11,12,12,12,13,14
202,7,7,8,9,10,11,12,12,12,13,14
203,7,7,8,9,10,11,12,12,12,13,14
204,7,7,8,9,10,11,12,12,12,13,14
205,7,7,8,9,10,11,12,12,12,13,14
206,7,7,8,9,10,11,12,12,12,13,14
207,7,7,8,9,10,11,12,12,12,13,14
208,7,7,8,9,10,11,12,12,12,13,14
209,7,7,8,9,10,11,12,12,12,13,14
210,7,7,8,9,10,11,12,12,12,13,14
211,7,7,8,9,10,11,12,12,12,13,14
212,7,7,8,9,10,11,12,12,12,13,14
213,7,7,8,9,10,11,12,12,12,13,14
214,7,7,8,9,10,11,12,12,12,13,14
215,7,7,8,9,10,11,12,12,12,13,14
216,7,7,8,9,10,11,12,12,12,13,14
217,7,7,8,9,10,11,12,12,12,13,14
218,7,7,8,9,10,11,12,12,12,13,14
219,7,7,8,9,10,11,12,12,12,13,14
220,7,7,8,9,10,11,12,12,12,13,14
221,7,7,8,9,10,11,12,12,12,13,14
222,7,7,8,9,10,11,12,12,12,13,14
223,7,7,8,9,10,11,12,12,12,13,14
224,7,7,8,9,10,11,12,12,12,13,14
225,7,7,8,9,10,11,12,12,12,13,14
226,7,7,8,9,10,11,12,12,12,13,14
227,7,7,8,9,10,11,12,12,12,13,14
228,7,7,8,9,10,11,12,12,12,13,14
229,7,7,8,9,10,11,12,12,12,13,14
230,7,7,8,9,10,11,12,12,12,13,14
