sample_idx,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
38,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
39,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
40,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
41,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
47,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
48,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
49,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
50,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
51,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
52,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
53,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
54,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
55,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
56,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
57,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
58,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
59,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
60,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
61,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
62,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
63,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
64,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
65,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
66,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
67,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
68,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
69,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
70,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
71,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
72,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
73,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
74,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
75,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
76,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
77,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
78,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
79,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
80,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
81,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
82,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
83,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
84,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
85,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
86,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
87,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7
88,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7
89,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
90,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
91,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
92,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
93,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
94,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
95,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
96,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
97,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7
98,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7
99,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7
100,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
101,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
102,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
103,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
104,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
105,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
106,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
107,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
108,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
109,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
110,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
111,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
112,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
113,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
114,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
115,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
116,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
117,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
118,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
119,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
120,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
121,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
122,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
123,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
124,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
125,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
126,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
127,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
128,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
129,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
130,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
131,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
132,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
133,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
134,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
135,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
136,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
137,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
138,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
139,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
140,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
141,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
142,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
143,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
144,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
145,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
146,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
147,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
148,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
149,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
150,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
151,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
152,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
153,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
154,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
155,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
156,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
157,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
158,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
159,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
160,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
161,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
162,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
163,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
164,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
165,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
166,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
167,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
168,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
169,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
170,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
171,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
172,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
173,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
174,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
175,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
176,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
177,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
178,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
179,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
180,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
181,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
182,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
183,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
184,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
185,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
186,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
187,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
188,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
189,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
190,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
191,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
192,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
193,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
194,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18
195,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
196,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
197,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
198,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
199,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
200,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
201,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
202,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
203,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
204,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
205,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
206,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
207,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
208,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
209,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
210,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
211,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
212,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
213,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
214,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
215,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
216,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
217,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
218,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
219,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
220,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
221,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
222,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
223,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
224,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
225,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
226,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
227,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
228,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
229,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
230,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
231,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
232,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
233,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
234,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
235,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
236,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
237,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
238,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
239,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
240,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
241,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
242,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
243,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
244,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
245,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
246,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
247,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
248,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
249,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
250,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
251,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
252,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
253,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
254,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
255,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
256,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
257,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
258,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
259,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
260,3,3,4,5,5,6,7,8,8,9,9,10,10,10,11
261,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
262,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
263,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
264,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
265,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
266,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
267,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
268,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
269,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
270,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
271,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
272,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
273,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
274,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
275,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
276,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
277,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
278,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
279,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
280,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
281,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
282,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
283,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
284,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
285,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
286,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
287,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
288,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
289,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
290,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
291,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
292,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
293,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
294,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
295,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
296,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
297,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
298,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
299,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
300,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
301,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
302,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
303,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
304,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
305,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
306,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
307,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
308,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
309,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
310,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
311,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
312,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
313,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
314,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
315,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
316,2,2,2,3,3,3,4,5,5,6,6,7,7,7,8
317,2,2,2,3,3,3,4,5,5,6,6,7,7,7,8
318,2,2,2,3,3,3,4,5,5,6,6,7,7,7,8
319,2,2,2,3,3,3,4,5,5,6,6,7,7,7,8
320,2,2,2,3,3,3,4,5,5,6,6,7,7,7,8
321,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4
322,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
323,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
324,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
325,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
326,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
327,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
328,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
329,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
330,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
331,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
332,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
333,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
334,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
335,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
336,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
337,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
338,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
339,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
340,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
341,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
342,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
343,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
344,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
345,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
346,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
347,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
348,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
349,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
350,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
351,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
352,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
353,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
354,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
355,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
356,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
357,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
358,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5
359,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
360,3,3,4,5,5,6,7,8,8,9,10,11,11,11,12
361,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
362,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
363,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
364,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
365,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
366,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
367,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
368,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
369,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
370,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
371,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
372,3,3,3,4,4,4,5,6,6,7,7,8,8,8,9
373,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
374,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
375,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
376,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
377,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
378,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
379,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
380,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
381,5,5,6,7,7,8,9,10,11,12,13,14,14,15,16
382,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
383,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
384,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
385,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
386,5,5,6,7,7,8,9,10,11,12,13,14,14,14,15
387,5,6,7,8,8,9,10,11,12,13,14,15,15,16,17
388,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
389,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
390,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
391,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
392,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
393,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
394,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2
397,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
398,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
399,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
400,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
401,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
402,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
403,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
404,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
405,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
406,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
407,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
408,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
409,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
410,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
411,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
412,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
413,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
414,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
418,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
419,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
420,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
421,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
422,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
423,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
424,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
425,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3
426,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
427,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
428,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
429,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
430,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
431,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
432,4,4,5,6,6,7,8,9,9,10,11,12,12,12,13
