sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
114,3,3,4,5,5,5,5,5,5,5,6
115,3,3,4,5,5,5,5,5,5,5,6
116,3,3,4,5,5,5,5,5,5,5,6
117,3,3,4,5,5,5,5,5,5,5,6
118,3,3,4,5,5,5,5,5,5,5,6
119,3,3,4,5,5,5,5,5,5,5,6
120,3,3,4,5,5,5,5,5,5,5,6
121,3,3,4,5,5,5,5,5,5,5,6
122,3,3,4,5,5,5,5,5,5,5,6
123,8,9,10,11,11,12,13,14,14,15,16
124,8,9,10,11,11,12,13,14,14,15,16
125,3,3,4,5,5,5,5,5,5,5,6
126,3,3,4,5,5,5,5,5,5,5,6
127,3,3,4,5,5,5,5,5,5,5,6
128,3,3,4,5,5,5,5,5,5,5,6
129,3,3,4,5,5,5,5,5,5,5,6
130,3,3,4,5,5,5,5,5,5,5,6
131,3,3,4,5,5,5,5,5,5,5,6
132,3,3,4,5,5,5,5,5,5,5,6
133,3,3,4,5,5,5,5,5,5,5,6
134,3,3,4,5,5,5,5,5,5,5,6
135,3,3,4,5,5,5,5,5,5,5,6
136,3,3,4,5,5,5,5,5,5,5,6
137,3,3,4,5,5,5,5,5,5,5,6
138,3,3,4,5,5,5,5,5,5,5,6
139,3,3,4,5,5,5,5,5,5,5,6
140,3,3,4,5,5,5,5,5,5,5,6
141,3,3,4,5,5,5,5,5,5,5,6
142,3,3,4,5,5,5,5,5,5,5,6
143,3,3,4,5,5,5,5,5,5,5,6
144,3,3,4,5,5,5,5,5,5,5,6
145,3,3,4,5,5,5,5,5,5,5,6
146,3,3,4,5,5,5,5,5,5,5,6
147,3,3,4,5,5,5,5,5,5,5,6
148,3,3,4,5,5,5,5,5,5,5,6
149,3,3,4,5,5,5,5,5,5,5,6
150,3,3,4,5,5,5,5,5,5,5,6
151,8,9,10,11,11,12,13,14,14,15,16
152,8,9,10,11,11,12,13,14,14,15,16
153,8,9,10,11,11,12,13,14,14,15,16
154,8,9,10,11,11,12,13,14,14,15,16
155,8,9,10,11,11,12,13,14,14,15,16
156,8,9,10,11,11,12,13,14,14,15,16
157,3,3,4,5,5,5,5,5,5,5,6
158,3,3,4,5,5,5,5,5,5,5,6
159,3,3,4,5,5,5,5,5,5,5,6
160,3,3,4,5,5,5,5,5,5,5,6
161,8,9,10,11,11,12,13,14,14,15,16
162,3,3,4,5,5,5,5,5,5,5,6
163,3,3,4,5,5,5,5,5,5,5,6
164,3,3,4,5,5,5,5,5,5,6,7
165,3,3,4,5,5,5,5,5,5,6,7
166,3,3,3,4,4,4,4,4,4,4,5
167,3,3,3,4,4,4,4,4,4,4,5
168,3,3,3,4,4,4,4,4,4,4,5
169,3,3,3,4,4,4,4,4,4,4,5
170,8,9,10,11,11,12,13,14,14,15,16
171,4,4,5,6,6,6,6,6,6,7,8
172,4,4,5,6,6,6,6,6,6,7,8
173,4,4,5,6,6,6,6,6,6,7,8
174,4,4,5,6,6,6,6,6,6,7,8
175,4,4,5,6,6,6,6,6,6,7,8
176,4,4,5,6,6,6,6,6,6,7,8
177,4,4,5,6,6,6,6,6,6,7,8
178,4,4,5,6,6,6,6,6,6,7,8
179,4,4,5,6,6,6,6,6,6,7,8
180,4,4,5,6,6,6,6,6,6,7,8
181,4,4,5,6,6,6,6,6,6,7,8
182,4,4,5,6,6,6,6,6,6,7,8
183,4,4,5,6,6,6,6,6,6,7,8
184,4,4,5,6,6,6,6,6,6,7,8
185,4,4,5,6,6,6,6,6,6,7,8
186,4,4,5,6,6,6,6,6,6,7,8
187,4,4,5,6,6,6,6,6,6,7,8
188,4,4,5,6,6,6,6,6,6,7,8
189,4,4,5,6,6,6,6,6,6,7,8
190,4,4,5,6,6,6,6,6,6,7,8
191,4,4,5,6,6,6,6,6,6,7,8
192,4,4,5,6,6,6,6,6,6,7,8
193,4,4,5,6,6,6,6,6,6,7,8
194,4,4,5,6,6,6,6,6,6,7,8
195,7,8,9,10,10,11,12,12,12,13,14
196,7,8,9,10,10,11,12,12,12,13,14
197,7,8,9,10,10,11,12,12,12,13,14
198,7,8,9,10,10,11,12,12,12,13,14
199,7,8,9,10,10,11,12,12,12,13,14
200,7,8,9,10,10,11,12,12,12,13,14
201,7,8,9,10,10,11,12,12,12,13,14
202,7,8,9,10,10,11,12,12,12,13,14
203,7,8,9,10,10,11,12,12,12,13,14
204,7,8,9,10,10,11,12,12,12,13,14
205,7,8,9,10,10,11,12,12,12,13,14
206,7,8,9,10,10,11,12,12,12,13,14
207,7,8,9,10,10,11,12,12,12,13,14
208,7,8,9,10,10,11,12,12,12,13,14
209,7,8,9,10,10,11,12,12,12,13,14
210,7,8,9,10,10,11,12,12,12,13,14
211,7,8,9,10,10,11,12,12,12,13,14
212,7,8,9,10,10,11,12,12,12,13,14
213,7,8,9,10,10,11,12,12,12,13,14
214,7,8,9,10,10,11,12,12,12,13,14
215,7,8,9,10,10,11,12,12,12,13,14
216,7,8,9,10,10,11,12,12,12,13,14
217,7,8,9,10,10,11,12,12,12,13,14
218,7,8,9,10,10,11,12,12,12,13,14
219,7,8,9,10,10,11,12,12,12,13,14
220,7,8,9,10,10,11,12,12,12,13,14
221,7,8,9,10,10,11,12,12,12,13,14
222,7,8,9,10,10,11,12,12,12,13,14
223,7,8,9,10,10,11,12,12,12,13,14
224,7,8,9,10,10,11,12,12,12,13,14
225,7,8,9,10,10,11,12,12,12,13,14
226,7,8,9,10,10,11,12,12,12,13,14
227,7,8,9,10,10,11,12,12,12,13,14
228,7,8,9,10,10,11,12,12,12,13,14
229,7,8,9,10,10,11,12,12,12,13,14
230,7,8,9,10,10,11,12,12,12,13,14
231,7,8,9,10,10,11,12,12,12,13,14
232,7,8,9,10,10,11,12,12,12,13,14
233,7,8,9,10,10,11,12,12,12,13,14
234,7,8,9,10,10,11,12,12,12,13,14
235,7,8,9,10,10,11,12,12,12,13,14
236,7,8,9,10,10,11,12,12,12,13,14
237,7,8,9,10,10,11,12,12,12,13,14
238,7,8,9,10,10,11,12,12,12,13,14
239,7,8,9,10,10,11,12,12,12,13,14
240,7,8,9,10,10,11,12,12,12,13,14
241,7,8,9,10,10,11,12,12,12,13,14
242,7,8,9,10,10,11,12,12,12,13,14
243,7,8,9,10,10,11,12,12,12,13,14
244,7,8,9,10,10,11,12,12,12,13,14
245,7,8,9,10,10,11,12,12,12,13,14
246,7,8,9,10,10,11,12,12,12,13,14
247,7,8,9,10,10,11,12,12,12,13,14
248,7,8,9,10,10,11,12,12,12,13,14
249,7,8,9,10,10,11,12,12,12,13,14
250,7,8,9,10,10,11,12,12,12,13,14
251,7,8,9,10,10,11,12,12,12,13,14
252,7,8,9,10,10,11,12,12,12,13,14
