sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0,7,8,8,9,10,10,11,11,12,13,14
1,7,8,8,9,10,10,11,11,12,13,14
2,7,8,8,9,10,10,11,11,12,13,14
3,7,8,8,9,10,10,11,11,12,13,14
4,7,8,8,9,10,10,11,11,12,13,14
5,7,8,8,9,10,10,11,11,12,13,14
6,7,8,8,9,10,10,11,11,12,13,14
7,7,8,8,9,10,10,11,11,12,13,14
8,7,8,8,9,10,10,11,11,12,13,14
9,7,8,8,9,10,10,11,11,12,13,14
10,7,8,8,9,10,10,11,11,12,13,14
11,7,8,8,9,10,10,11,11,12,13,14
12,7,8,8,9,10,10,11,11,12,13,14
13,7,8,8,9,10,10,11,11,12,13,14
14,7,8,8,9,10,10,11,11,12,13,14
15,7,8,8,9,10,10,11,11,12,13,14
16,7,8,8,9,10,10,11,11,12,13,14
17,7,8,8,9,10,10,11,11,12,13,14
18,7,8,8,9,10,10,11,11,12,13,14
19,7,8,8,9,10,10,11,11,12,13,14
20,7,8,8,9,10,10,11,11,12,13,14
21,7,8,8,9,10,10,11,11,12,13,14
22,7,8,8,9,10,10,11,11,12,13,14
23,7,8,8,9,10,10,11,11,12,13,14
24,7,8,8,9,10,10,11,11,12,13,14
25,7,8,8,9,10,10,11,11,12,13,14
26,7,8,8,9,10,10,11,11,12,13,14
27,7,8,8,9,10,10,11,11,12,13,14
28,7,8,8,9,10,10,11,11,12,13,14
29,7,8,8,9,10,10,11,11,12,13,14
30,7,8,8,9,10,10,11,11,12,13,14
31,9,10,10,11,12,12,13,14,15,16,17
32,7,8,8,9,10,10,11,11,12,13,14
33,7,8,8,9,10,10,11,11,12,13,14
34,7,8,8,9,10,10,11,11,12,13,14
35,9,10,10,11,12,12,13,14,15,16,17
36,9,10,10,11,12,12,13,14,15,16,17
37,7,8,8,9,10,10,11,11,12,13,14
38,7,8,8,9,10,10,11,11,12,13,14
39,7,8,8,9,10,10,11,11,12,13,14
40,7,8,8,9,10,10,11,11,12,13,14
41,7,8,8,9,10,10,11,11,12,13,14
42,7,8,8,9,10,10,11,11,12,13,14
43,7,8,8,9,10,10,11,11,12,13,14
44,7,8,8,9,10,10,11,11,12,13,14
45,7,8,8,9,10,10,11,11,12,13,14
46,8,9,9,10,11,11,12,13,14,15,16
47,8,9,9,10,11,11,12,13,14,15,16
48,8,9,9,10,11,11,12,13,14,15,16
49,8,9,9,10,11,11,12,13,14,15,16
50,8,9,9,10,11,11,12,13,14,15,16
51,8,9,9,10,11,11,12,13,14,15,16
52,8,9,9,10,11,11,12,13,14,15,16
53,8,9,9,10,11,11,12,13,14,15,16
54,8,9,9,10,11,11,12,13,14,15,16
55,8,9,9,10,11,11,12,13,14,15,16
56,8,9,9,10,11,11,12,13,14,15,16
57,8,9,9,10,11,11,12,13,14,15,16
58,8,9,9,10,11,11,12,13,14,15,16
59,8,9,9,10,11,11,12,13,14,15,16
60,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0
63,9,10,11,12,13,14,15,16,17,18,19
64,9,10,11,12,13,14,15,16,17,18,19
65,8,9,9,10,11,11,12,13,14,15,16
66,8,9,9,10,11,11,12,13,14,15,16
67,8,9,9,10,11,11,12,13,14,15,16
68,8,9,9,10,11,11,12,13,14,15,16
69,8,9,9,10,11,11,12,13,14,15,16
70,8,9,9,10,11,11,12,13,14,15,16
71,9,10,11,12,13,14,15,16,17,18,19
72,9,10,11,12,13,14,15,16,17,18,19
73,8,9,9,10,11,11,12,13,14,15,16
74,8,9,9,10,11,11,12,13,14,15,16
75,8,9,9,10,11,11,12,13,14,15,16
76,9,10,10,11,12,12,13,14,15,16,17
77,9,10,10,11,12,12,13,14,15,16,17
78,9,10,10,11,12,12,13,14,15,16,17
79,9,10,10,11,12,12,13,14,15,16,17
80,9,10,11,12,13,14,15,16,17,18,19
81,9,10,10,11,12,12,13,14,15,16,17
82,9,10,11,12,13,14,15,16,17,18,19
83,9,10,11,12,13,14,15,16,17,18,19
84,9,10,11,12,13,14,15,16,17,18,19
85,9,10,11,12,13,14,15,16,17,18,19
86,9,10,11,12,13,14,15,16,17,18,19
