sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
87,5,5,5,6,7,7,7,7,8,8,8
88,5,5,5,6,7,7,7,7,8,8,8
89,9,10,10,11,12,12,13,14,15,16,17
90,9,10,10,11,12,12,13,14,15,16,17
91,9,10,10,11,12,12,13,14,15,16,17
92,4,4,4,4,5,5,5,5,6,6,6
93,4,4,4,4,5,5,5,5,6,6,6
94,4,4,4,4,5,5,5,5,6,6,6
95,4,4,4,4,5,5,5,5,6,6,6
96,4,4,4,4,5,5,5,5,6,6,6
97,5,5,5,6,7,7,7,7,8,8,8
98,5,5,5,6,7,7,7,7,8,8,8
99,5,5,5,6,7,7,7,7,8,8,8
100,4,4,4,4,5,5,5,5,6,6,6
101,4,4,4,4,5,5,5,5,6,6,6
102,4,4,4,4,5,5,5,5,6,6,6
103,8,9,9,10,11,11,12,13,14,15,16
104,8,9,9,10,11,11,12,13,14,15,16
105,8,9,9,10,11,11,12,13,14,15,16
106,8,9,9,10,11,11,12,13,14,15,16
107,8,9,9,10,11,11,12,13,14,15,16
108,8,9,9,10,11,11,12,13,14,15,16
109,8,9,9,10,11,11,12,13,14,15,16
110,8,9,9,10,11,11,12,13,14,15,16
111,8,9,9,10,11,11,12,13,14,15,16
112,8,9,9,10,11,11,12,13,14,15,16
113,8,9,9,10,11,11,12,13,14,15,16
114,8,9,9,10,11,11,12,13,14,15,16
115,8,9,9,10,11,11,12,13,14,15,16
116,8,9,9,10,11,11,12,13,14,15,16
117,8,9,9,10,11,11,12,13,14,15,16
118,8,9,9,10,11,11,12,13,14,15,16
119,8,9,9,10,11,11,12,13,14,15,16
120,8,9,9,10,11,11,12,13,14,15,16
121,8,9,9,10,11,11,12,13,14,15,16
122,8,9,9,10,11,11,12,13,14,15,16
123,4,4,4,5,6,6,6,6,7,7,7
124,8,9,9,10,11,11,12,13,14,15,16
125,8,9,9,10,11,11,12,13,14,15,16
126,8,9,9,10,11,11,12,13,14,15,16
127,8,9,9,10,11,11,12,13,14,15,16
128,9,10,11,12,13,14,15,16,17,18,19
129,8,9,9,10,11,11,12,13,14,15,16
130,8,9,9,10,11,11,12,13,14,15,16
131,8,9,9,10,11,11,12,13,14,15,16
132,8,9,9,10,11,11,12,13,14,15,16
133,8,9,9,10,11,11,12,13,14,15,16
134,8,9,9,10,11,11,12,13,14,15,16
135,8,9,9,10,11,11,12,13,14,15,16
136,8,9,9,10,11,11,12,13,14,15,16
137,9,10,10,11,12,12,13,14,15,16,17
138,9,10,10,11,12,12,13,14,15,16,17
139,9,10,10,11,12,12,13,14,15,16,17
140,9,10,10,11,12,12,13,14,15,16,17
141,8,9,9,10,11,11,12,13,14,15,16
142,8,9,9,10,11,11,12,13,14,15,16
143,9,10,10,11,12,12,13,14,15,16,17
144,9,10,10,11,12,12,13,14,15,16,17
145,9,10,10,11,12,12,13,14,15,16,17
146,9,10,10,11,12,12,13,14,15,16,17
147,9,10,10,11,12,12,13,14,15,16,17
148,8,9,9,10,11,11,12,13,14,15,16
149,8,9,9,10,11,11,12,13,14,15,16
150,8,9,9,10,11,11,12,13,14,15,16
151,8,9,9,10,11,11,12,13,14,15,16
152,8,9,9,10,11,11,12,13,14,15,16
153,8,9,9,10,11,11,12,13,14,15,16
154,8,9,9,10,11,11,12,13,14,15,16
155,8,9,9,10,11,11,12,13,14,15,16
156,8,9,9,10,11,11,12,13,14,15,16
157,9,10,11,12,13,14,15,16,17,18,19
158,9,10,10,11,12,12,13,14,15,16,17
159,8,9,9,10,11,11,12,13,14,15,16
160,8,9,9,10,11,11,12,13,14,15,16
161,9,10,10,11,12,12,13,14,15,16,17
162,9,10,10,11,12,12,13,14,15,16,17
163,9,10,10,11,12,12,13,14,15,16,17
164,4,4,4,5,6,6,6,6,7,7,7
165,4,4,4,5,6,6,6,6,7,7,7
166,7,8,8,9,10,10,10,10,11,12,13
167,7,8,8,9,10,10,10,10,11,12,13
168,7,8,8,9,10,10,10,10,11,12,13
169,7,8,8,9,10,10,10,10,11,12,13
170,4,4,4,5,6,6,6,6,7,7,7
171,3,3,3,3,4,4,4,4,5,5,5
172,3,3,3,3,4,4,4,4,5,5,5
173,3,3,3,3,4,4,4,4,5,5,5
174,3,3,3,3,4,4,4,4,5,5,5
175,3,3,3,3,4,4,4,4,5,5,5
176,3,3,3,3,4,4,4,4,5,5,5
177,3,3,3,3,4,4,4,4,5,5,5
178,3,3,3,3,4,4,4,4,5,5,5
179,3,3,3,3,4,4,4,4,5,5,5
180,3,3,3,3,4,4,4,4,5,5,5
181,3,3,3,3,4,4,4,4,5,5,5
182,3,3,3,3,4,4,4,4,5,5,5
183,3,3,3,3,4,4,4,4,5,5,5
184,3,3,3,3,4,4,4,4,5,5,5
185,3,3,3,3,4,4,4,4,5,5,5
186,3,3,3,3,4,4,4,4,5,5,5
187,3,3,3,3,4,4,4,4,5,5,5
188,9,10,10,11,12,12,13,14,15,16,17
189,9,10,10,11,12,12,13,14,15,16,17
190,3,3,3,3,4,4,4,4,5,5,5
191,9,10,10,11,12,12,13,14,15,16,17
192,3,3,3,3,4,4,4,4,5,5,5
193,3,3,3,3,4,4,4,4,5,5,5
194,3,3,3,3,4,4,4,4,5,5,5
195,8,9,9,10,11,11,12,12,13,14,15
196,8,9,9,10,11,11,12,12,13,14,15
197,8,9,9,10,11,11,12,12,13,14,15
198,8,9,9,10,11,11,12,12,13,14,15
199,8,9,9,10,11,11,12,12,13,14,15
200,8,9,9,10,11,11,12,12,13,14,15
201,8,9,9,10,11,11,12,12,13,14,15
202,8,9,9,10,11,11,12,12,13,14,15
203,8,9,9,10,11,11,12,12,13,14,15
204,8,9,9,10,11,11,12,12,13,14,15
205,9,10,10,11,12,12,13,14,15,16,17
206,8,9,9,10,11,11,12,12,13,14,15
207,8,9,9,10,11,11,12,12,13,14,15
208,9,10,10,11,12,12,13,14,15,16,17
209,9,10,10,11,12,12,13,14,15,16,17
210,4,4,4,5,6,6,6,6,7,7,7
211,4,4,4,5,6,6,6,6,7,7,7
212,4,4,4,5,6,6,6,6,7,7,7
213,4,4,4,5,6,6,6,6,7,7,7
214,4,4,4,5,6,6,6,6,7,7,7
215,8,9,9,10,11,11,12,12,13,14,15
216,8,9,9,10,11,11,12,12,13,14,15
217,8,9,9,10,11,11,12,12,13,14,15
218,9,10,10,11,12,12,13,14,15,16,17
219,9,10,10,11,12,12,13,14,15,16,17
220,8,9,9,10,11,11,12,12,13,14,15
221,8,9,9,10,11,11,12,12,13,14,15
222,8,9,9,10,11,11,12,12,13,14,15
223,8,9,9,10,11,11,12,12,13,14,15
224,8,9,9,10,11,11,12,12,13,14,15
225,8,9,9,10,11,11,12,12,13,14,15
226,8,9,9,10,11,11,12,12,13,14,15
227,8,9,9,10,11,11,12,12,13,14,15
228,8,9,9,10,11,11,12,12,13,14,15
229,8,9,9,10,11,11,12,12,13,14,15
230,4,4,4,5,6,6,6,6,7,7,7
231,4,4,4,4,5,5,5,5,6,6,6
232,4,4,4,5,6,6,6,6,7,7,7
233,8,9,9,10,11,11,12,12,13,14,15
234,8,9,9,10,11,11,12,12,13,14,15
235,8,9,9,10,11,11,12,12,13,14,15
236,8,9,9,10,11,11,12,12,13,14,15
237,4,4,4,5,6,6,6,6,7,7,7
238,4,4,4,5,6,6,6,6,7,7,7
239,4,4,4,5,6,6,6,6,7,7,7
240,4,4,4,4,5,5,5,5,6,6,6
241,8,9,9,10,11,11,12,12,13,14,15
242,8,9,9,10,11,11,12,12,13,14,15
243,8,9,9,10,11,11,12,12,13,14,15
244,8,9,9,10,11,11,12,12,13,14,15
245,4,4,4,5,6,6,6,6,7,7,7
246,4,4,4,4,5,5,5,5,6,6,6
247,4,4,4,4,5,5,5,5,6,6,6
248,4,4,4,5,6,6,6,6,7,7,7
249,8,9,9,10,11,11,12,12,13,14,15
250,8,9,9,10,11,11,12,12,13,14,15
251,8,9,9,10,11,11,12,12,13,14,15
252,4,4,4,5,6,6,6,6,7,7,7
253,8,9,9,10,11,11,12,12,13,14,15
254,8,9,9,10,11,11,12,12,13,14,15
255,8,9,9,10,11,11,12,12,13,14,15
256,4,4,4,5,6,6,6,6,7,7,7
257,8,9,9,10,11,11,12,12,13,14,15
258,8,9,9,10,11,11,12,12,13,14,15
259,8,9,9,10,11,11,12,12,13,14,15
260,8,9,9,10,11,11,12,12,13,14,15
261,8,9,9,10,11,11,12,12,13,14,15
262,8,9,9,10,11,11,12,12,13,14,15
263,8,9,9,10,11,11,12,12,13,14,15
264,8,9,9,10,11,11,12,12,13,14,15
265,8,9,9,10,11,11,12,12,13,14,15
266,8,9,9,10,11,11,12,12,13,14,15
267,8,9,9,10,11,11,12,12,13,14,15
268,9,10,10,11,12,12,13,14,15,16,17
269,9,10,10,11,12,12,13,14,15,16,17
270,8,9,9,10,11,11,12,12,13,14,15
271,9,10,10,11,12,12,13,14,15,16,17
272,9,10,10,11,12,12,13,14,15,16,17
273,9,10,10,11,12,12,13,14,15,16,17
274,8,9,9,10,11,11,12,13,14,15,16
275,8,9,9,10,11,11,12,13,14,15,16
276,8,9,9,10,11,11,12,13,14,15,16
277,8,9,9,10,11,11,12,12,13,14,15
278,8,9,9,10,11,11,12,12,13,14,15
279,9,10,10,11,12,12,13,14,15,16,17
280,9,10,10,11,12,12,13,14,15,16,17
281,8,9,9,10,11,11,12,12,13,14,15
282,8,9,9,10,11,11,12,12,13,14,15
283,8,9,9,10,11,11,12,12,13,14,15
284,8,9,9,10,11,11,12,12,13,14,15
285,8,9,9,10,11,11,12,12,13,14,15
286,8,9,9,10,11,11,12,12,13,14,15
287,8,9,9,10,11,11,12,12,13,14,15
288,9,10,10,11,12,12,13,14,15,16,17
289,9,10,10,11,12,12,13,14,15,16,17
290,8,9,9,10,11,11,12,12,13,14,15
291,9,10,10,11,12,12,13,14,15,16,17
292,9,10,10,11,12,12,13,14,15,16,17
293,9,10,10,11,12,12,13,14,15,16,17
294,9,10,10,11,12,12,13,14,15,16,17
295,9,10,10,11,12,12,13,14,15,16,17
296,8,9,9,10,11,11,12,12,13,14,15
297,9,10,10,11,12,12,13,14,15,16,17
298,9,10,10,11,12,12,13,14,15,16,17
299,9,10,10,11,12,12,13,14,15,16,17
300,9,10,10,11,12,12,13,14,15,16,17
301,9,10,10,11,12,12,13,14,15,16,17
302,9,10,10,11,12,12,13,14,15,16,17
303,9,10,10,11,12,12,13,14,15,16,17
304,9,10,10,11,12,12,13,14,15,16,17
305,8,9,9,10,11,11,12,12,13,14,15
306,8,9,9,10,11,11,12,12,13,14,15
307,9,10,10,11,12,12,13,14,15,16,17
308,9,10,10,11,12,12,13,14,15,16,17
309,9,10,10,11,12,12,13,14,15,16,17
310,9,10,10,11,12,12,13,14,15,16,17
311,8,9,9,10,11,11,12,13,14,15,16
312,8,9,9,10,11,11,12,13,14,15,16
313,8,9,9,10,11,11,12,13,14,15,16
314,5,6,6,7,8,8,8,8,9,10,11
315,5,6,6,7,8,8,8,8,9,10,11
316,5,5,5,6,7,7,7,7,8,8,8
317,5,5,5,6,7,7,7,7,8,8,8
318,5,5,5,6,7,7,7,7,8,8,8
319,5,5,5,6,7,7,7,7,8,8,8
320,5,5,5,6,7,7,7,7,8,8,8
321,5,5,5,6,7,7,7,7,8,8,8
322,5,6,6,7,8,8,8,8,9,10,11
323,9,10,10,11,12,12,13,14,15,16,17
324,9,10,10,11,12,12,13,14,15,16,17
325,9,10,10,11,12,12,13,14,15,16,17
326,9,10,10,11,12,12,13,14,15,16,17
327,9,10,10,11,12,12,13,14,15,16,17
328,9,10,11,12,13,14,15,16,17,18,19
329,9,10,11,12,13,14,15,16,17,18,19
330,9,10,11,12,13,14,15,16,17,18,19
331,9,10,10,11,12,12,13,14,15,16,17
332,9,10,10,11,12,12,13,14,15,16,17
333,9,10,10,11,12,12,13,14,15,16,17
334,9,10,10,11,12,12,13,14,15,16,17
335,9,10,10,11,12,12,13,14,15,16,17
336,9,10,11,12,13,14,15,16,17,18,19
337,9,10,11,12,13,14,15,16,17,18,19
338,9,10,11,12,13,14,15,16,17,18,19
339,9,10,10,11,12,12,13,14,15,16,17
340,9,10,11,12,13,14,15,16,17,18,19
341,9,10,11,12,13,14,15,16,17,18,19
342,9,10,11,12,13,14,15,16,17,18,19
343,9,10,11,12,13,14,15,16,17,18,19
344,9,10,11,12,13,14,15,16,17,18,19
345,9,10,11,12,13,14,15,16,17,18,19
346,9,10,11,12,13,14,15,16,17,18,19
347,4,4,4,5,6,6,6,6,7,7,7
348,9,10,10,11,12,12,13,14,15,16,17
349,9,10,11,12,13,14,15,16,17,18,19
350,9,10,11,12,13,14,15,16,17,18,19
351,4,4,4,4,5,5,5,5,6,6,6
352,4,4,4,4,5,5,5,5,6,6,6
353,4,4,4,4,5,5,5,5,6,6,6
354,9,10,10,11,12,12,13,14,15,16,17
355,9,10,10,11,12,12,13,14,15,16,17
356,9,10,11,12,13,14,15,16,17,18,19
357,8,9,9,10,11,11,12,13,14,15,16
358,8,9,9,10,11,11,12,13,14,15,16
359,8,9,9,10,11,11,12,13,14,15,16
360,7,8,8,9,10,10,10,10,11,12,13
361,8,9,9,10,11,11,12,13,14,15,16
362,8,9,9,10,11,11,12,13,14,15,16
363,8,9,9,10,11,11,12,13,14,15,16
364,8,9,9,10,11,11,12,13,14,15,16
365,8,9,9,10,11,11,12,13,14,15,16
366,8,9,9,10,11,11,12,13,14,15,16
367,4,4,4,5,6,6,6,6,7,7,7
368,8,9,9,10,11,11,12,13,14,15,16
369,8,9,9,10,11,11,12,13,14,15,16
370,7,8,8,9,10,10,10,10,11,12,13
371,6,7,7,8,9,9,9,9,10,11,12
372,7,8,8,9,10,10,10,10,11,12,13
373,8,9,9,10,11,11,12,13,14,15,16
374,8,9,9,10,11,11,12,13,14,15,16
375,8,9,9,10,11,11,12,13,14,15,16
376,8,9,9,10,11,11,12,13,14,15,16
377,6,7,7,8,9,9,9,9,10,11,12
378,9,10,10,11,12,12,13,14,15,16,17
379,9,10,10,11,12,12,13,14,15,16,17
380,8,9,9,10,11,11,12,13,14,15,16
381,6,7,7,8,9,9,9,9,10,11,12
382,6,7,7,8,9,9,9,9,10,11,12
383,8,9,9,10,11,11,12,13,14,15,16
384,8,9,9,10,11,11,12,13,14,15,16
385,8,9,9,10,11,11,12,13,14,15,16
386,8,9,9,10,11,11,12,13,14,15,16
387,6,7,7,8,9,9,9,9,10,11,12
388,4,4,4,4,5,5,5,5,6,6,6
389,4,4,4,5,6,6,6,6,7,7,7
390,4,4,4,5,6,6,6,6,7,7,7
391,9,10,11,12,13,14,15,16,17,18,19
392,9,10,11,12,13,14,15,16,17,18,19
393,9,10,11,12,13,14,15,16,17,18,19
394,4,4,4,4,5,5,5,5,6,6,6
395,0,0,0,0,0,0,0,0,0,0,0
396,4,4,4,5,6,6,6,6,7,7,7
397,4,4,4,4,5,5,5,5,6,6,6
398,4,4,4,4,5,5,5,5,6,6,6
399,4,4,4,4,5,5,5,5,6,6,6
400,4,4,4,4,5,5,5,5,6,6,6
401,4,4,4,4,5,5,5,5,6,6,6
402,9,10,11,12,13,14,15,16,17,18,19
403,4,4,4,4,5,5,5,5,6,6,6
404,9,10,10,11,12,12,13,14,15,16,17
405,9,10,10,11,12,12,13,14,15,16,17
406,9,10,10,11,12,12,13,14,15,16,17
407,4,4,4,4,5,5,5,5,6,6,6
408,4,4,4,4,5,5,5,5,6,6,6
409,1,1,1,1,1,1,1,1,2,2,2
410,4,4,4,5,6,6,6,6,7,7,7
411,4,4,4,5,6,6,6,6,7,7,7
412,4,4,4,5,6,6,6,6,7,7,7
413,4,4,4,5,6,6,6,6,7,7,7
414,9,10,10,11,12,12,13,14,15,16,17
415,0,0,0,0,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0,0,0,0,0
417,9,10,10,11,12,12,13,14,15,16,17
418,9,10,10,11,12,12,13,14,15,16,17
419,9,10,10,11,12,12,13,14,15,16,17
420,9,10,10,11,12,12,13,14,15,16,17
421,9,10,11,12,13,14,15,16,17,18,19
422,9,10,11,12,13,14,15,16,17,18,19
423,9,10,11,12,13,14,15,16,17,18,19
424,6,7,7,8,9,9,9,9,10,11,12
425,8,9,9,10,11,11,12,13,14,15,16
426,4,4,4,5,6,6,6,6,7,7,7
427,9,10,11,12,13,14,15,16,17,18,19
428,9,10,10,11,12,12,13,14,15,16,17
429,4,4,4,5,6,6,6,6,7,7,7
430,9,10,10,11,12,12,13,14,15,16,17
431,9,10,10,11,12,12,13,14,15,16,17
432,9,10,10,11,12,12,13,14,15,16,17
433,9,10,11,12,13,14,15,16,17,18,19
434,4,4,4,5,6,6,6,6,7,7,7
435,9,10,10,11,12,12,13,14,15,16,17
436,4,4,4,5,6,6,6,6,7,7,7
437,4,4,4,5,6,6,6,6,7,7,7
438,4,4,4,5,6,6,6,6,7,7,7
439,9,10,11,12,13,14,15,16,17,18,19
440,9,10,11,12,13,14,15,16,17,18,19
441,9,10,11,12,13,14,15,16,17,18,19
442,9,10,11,12,13,14,15,16,17,18,19
443,9,10,11,12,13,14,15,16,17,18,19
444,4,4,4,5,6,6,6,6,7,7,7
445,4,4,4,5,6,6,6,6,7,7,7
446,4,4,4,5,6,6,6,6,7,7,7
447,4,4,4,5,6,6,6,6,7,7,7
448,9,10,11,12,13,14,15,16,17,18,19
449,4,4,4,5,6,6,6,6,7,7,7
450,1,1,1,1,1,1,1,1,2,2,2
451,4,4,4,5,6,6,6,6,7,7,7
452,4,4,4,5,6,6,6,6,7,7,7
453,4,4,4,5,6,6,6,6,7,7,7
454,4,4,4,5,6,6,6,6,7,7,7
455,4,4,4,5,6,6,6,6,7,7,7
456,4,4,4,5,6,6,6,6,7,7,7
457,4,4,4,5,6,6,6,6,7,7,7
458,4,4,4,4,5,5,5,5,6,6,6
459,9,10,11,12,13,14,15,16,17,18,19
460,9,10,11,12,13,14,15,16,17,18,19
461,9,10,11,12,13,14,15,16,17,18,19
462,4,4,4,5,6,6,6,6,7,7,7
463,4,4,4,5,6,6,6,6,7,7,7
464,4,4,4,5,6,6,6,6,7,7,7
465,7,8,8,9,10,10,10,10,11,12,13
466,4,4,4,4,5,5,5,5,6,6,6
467,9,10,10,11,12,12,13,14,15,16,17
468,4,4,4,4,5,5,5,5,6,6,6
469,4,4,4,4,5,5,5,5,6,6,6
470,4,4,4,4,5,5,5,5,6,6,6
471,4,4,4,4,5,5,5,5,6,6,6
472,8,9,9,10,11,11,12,13,14,15,16
473,8,9,9,10,11,11,12,13,14,15,16
474,4,4,4,4,5,5,5,5,6,6,6
475,4,4,4,4,5,5,5,5,6,6,6
476,4,4,4,4,5,5,5,5,6,6,6
477,4,4,4,4,5,5,5,5,6,6,6
478,4,4,4,4,5,5,5,5,6,6,6
479,4,4,4,4,5,5,5,5,6,6,6
480,4,4,4,4,5,5,5,5,6,6,6
481,4,4,4,4,5,5,5,5,6,6,6
482,7,8,8,9,10,10,10,10,11,12,13
483,2,2,2,2,2,2,2,2,3,3,3
484,0,0,0,0,0,0,0,0,0,0,0
485,9,10,10,11,12,12,13,14,15,16,17
486,1,1,1,1,1,1,1,1,2,2,2
487,1,1,1,1,1,1,1,1,2,2,2
488,9,10,10,11,12,12,13,14,15,16,17
489,8,9,9,10,11,11,12,13,14,15,16
490,8,9,9,10,11,11,12,13,14,15,16
491,8,9,9,10,11,11,12,13,14,15,16
492,8,9,9,10,11,11,12,13,14,15,16
493,8,9,9,10,11,11,12,13,14,15,16
494,8,9,9,10,11,11,12,13,14,15,16
495,6,7,7,8,9,9,9,9,10,11,12
496,4,4,4,4,5,5,5,5,6,6,6
497,4,4,4,4,5,5,5,5,6,6,6
498,9,10,10,11,12,12,13,14,15,16,17
499,4,4,4,4,5,5,5,5,6,6,6
500,4,4,4,4,5,5,5,5,6,6,6
501,8,9,9,10,11,11,12,13,14,15,16
502,8,9,9,10,11,11,12,13,14,15,16
503,8,9,9,10,11,11,12,13,14,15,16
504,8,9,9,10,11,11,12,13,14,15,16
505,7,8,8,9,10,10,10,10,11,12,13
506,6,7,7,8,9,9,9,9,10,11,12
507,4,4,4,4,5,5,5,5,6,6,6
508,6,7,7,8,9,9,9,9,10,11,12
509,5,6,6,7,8,8,8,8,9,10,11
510,5,6,6,7,8,8,8,8,9,10,11
511,5,6,6,7,8,8,8,8,9,10,11
512,5,6,6,7,8,8,8,8,9,10,11
513,5,6,6,7,8,8,8,8,9,10,11
514,8,9,9,10,11,11,12,13,14,15,16
515,8,9,9,10,11,11,12,13,14,15,16
516,8,9,9,10,11,11,12,13,14,15,16
517,8,9,9,10,11,11,12,13,14,15,16
518,8,9,9,10,11,11,12,13,14,15,16
519,6,7,7,8,9,9,9,9,10,11,12
520,6,7,7,8,9,9,9,9,10,11,12
521,9,10,10,11,12,12,13,14,15,16,17
522,4,4,4,4,5,5,5,5,6,6,6
523,4,4,4,4,5,5,5,5,6,6,6
524,9,10,11,12,13,14,15,16,17,18,19
525,6,7,7,8,9,9,9,9,10,11,12
526,6,7,7,8,9,9,9,9,10,11,12
527,7,8,8,9,10,10,10,10,11,12,13
528,6,7,7,8,9,9,9,9,10,11,12
529,6,7,7,8,9,9,9,9,10,11,12
530,6,7,7,8,9,9,9,9,10,11,12
531,7,8,8,9,10,10,10,10,11,12,13
532,7,8,8,9,10,10,10,10,11,12,13
533,9,10,10,11,12,12,13,14,15,16,17
534,9,10,10,11,12,12,13,14,15,16,17
535,9,10,10,11,12,12,13,14,15,16,17
536,0,0,0,0,0,0,0,0,0,0,0
537,4,4,4,5,6,6,6,6,7,7,7
538,9,10,11,12,13,14,15,16,17,18,19
539,6,7,7,8,9,9,9,9,10,11,12
540,6,7,7,8,9,9,9,9,10,11,12
541,9,10,11,12,13,14,15,16,17,18,19
542,9,10,11,12,13,14,15,16,17,18,19
543,9,10,11,12,13,14,15,16,17,18,19
544,6,7,7,8,9,9,9,9,10,11,12
545,6,7,7,8,9,9,9,9,10,11,12
546,6,7,7,8,9,9,9,9,10,11,12
547,7,8,8,9,10,10,10,10,11,12,13
548,7,8,8,9,10,10,10,10,11,12,13
549,6,7,7,8,9,9,9,9,10,11,12
550,6,7,7,8,9,9,9,9,10,11,12
551,6,7,7,8,9,9,9,9,10,11,12
552,5,6,6,7,8,8,8,8,9,9,10
553,5,6,6,7,8,8,8,8,9,9,10
554,5,6,6,7,8,8,8,8,9,9,10
555,5,6,6,7,8,8,8,8,9,9,10
556,5,6,6,7,8,8,8,8,9,9,10
557,5,6,6,7,8,8,8,8,9,9,10
558,5,6,6,7,8,8,8,8,9,9,10
559,5,6,6,7,8,8,8,8,9,9,10
560,5,6,6,7,8,8,8,8,9,9,10
561,5,6,6,7,8,8,8,8,9,9,10
562,9,10,10,11,12,12,13,14,15,16,17
563,9,10,10,11,12,12,13,14,15,16,17
564,9,10,10,11,12,12,13,14,15,16,17
565,9,10,10,11,12,12,13,14,15,16,17
566,9,10,10,11,12,12,13,14,15,16,17
567,9,10,10,11,12,12,13,14,15,16,17
568,9,10,10,11,12,12,13,14,15,16,17
569,5,6,6,7,8,8,8,8,9,9,10
570,5,6,6,7,8,8,8,8,9,9,10
571,5,6,6,7,8,8,8,8,9,9,10
572,5,6,6,7,8,8,8,8,9,9,10
573,5,6,6,7,8,8,8,8,9,9,10
574,5,6,6,7,8,8,8,8,9,9,10
575,5,6,6,7,8,8,8,8,9,9,10
576,5,6,6,7,8,8,8,8,9,9,10
577,5,6,6,7,8,8,8,8,9,9,10
578,5,6,6,7,8,8,8,8,9,9,10
