sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0,9,10,11,12,13,14,15,16,17,18,18
1,9,10,11,12,13,14,15,16,17,18,18
2,9,10,11,12,13,14,15,16,17,18,18
3,9,10,11,12,13,14,15,16,17,18,18
4,9,10,11,12,13,14,15,16,17,18,18
5,9,10,11,12,13,14,15,16,17,18,18
6,9,10,11,12,13,14,15,16,17,18,18
7,9,10,11,12,13,14,15,16,17,18,18
8,9,10,11,12,13,14,15,16,17,18,18
9,9,10,11,12,13,14,15,16,17,18,18
10,9,10,11,12,13,14,15,16,17,18,18
11,9,10,11,12,13,14,15,16,17,18,18
12,9,10,11,12,13,14,15,16,17,18,18
13,9,10,11,12,13,14,15,16,17,18,18
14,9,10,11,12,12,13,14,15,16,17,17
15,9,10,11,12,12,13,14,15,16,17,17
16,9,10,11,12,12,13,14,15,16,17,17
17,9,10,11,12,12,13,14,15,16,17,17
18,9,10,11,12,13,14,15,16,17,18,18
19,9,10,11,12,13,14,15,16,17,18,18
20,9,10,11,12,13,14,15,16,17,18,18
21,9,10,11,12,13,14,15,16,17,18,18
22,9,10,11,12,13,14,15,16,17,18,18
23,9,10,11,12,13,14,15,16,17,18,18
24,9,10,11,12,13,14,15,16,17,18,18
25,9,10,11,12,13,14,15,16,17,18,18
26,9,10,11,12,13,14,15,16,17,18,18
27,2,3,4,4,4,5,5,5,6,6,6
28,2,3,4,4,4,5,5,5,6,6,6
29,9,10,11,12,12,13,14,15,16,17,17
30,9,10,11,12,12,13,14,15,16,17,17
31,2,3,4,4,4,5,5,5,6,6,6
32,8,9,10,11,11,12,13,13,14,14,14
33,8,9,10,11,11,12,13,13,14,14,14
34,8,9,10,11,11,12,13,13,14,14,14
35,8,9,10,11,11,12,13,13,14,14,14
36,4,5,6,6,6,7,7,7,8,8,8
37,4,5,6,6,6,7,7,7,8,8,8
38,4,5,6,6,6,7,7,7,8,8,8
39,4,5,6,6,6,7,7,7,8,8,8
40,4,5,6,6,6,7,7,7,8,8,8
41,4,5,6,6,6,7,7,7,8,8,8
42,4,5,6,6,6,7,7,7,8,8,8
43,4,5,6,6,6,7,7,7,8,8,8
44,4,5,6,6,6,7,7,7,8,8,8
45,4,5,6,6,6,7,7,7,8,8,8
46,4,5,6,6,6,7,7,7,8,8,8
47,4,5,6,6,6,7,7,7,8,8,8
48,4,5,6,6,6,7,7,7,8,8,8
49,4,5,6,6,6,7,7,7,8,8,8
50,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0
53,2,3,4,4,4,5,5,5,6,6,6
54,2,3,4,4,4,5,5,5,6,6,6
