sample_idx,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
46,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
47,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
48,1,0,2,4,6,4,0,2,4,1,9,3,12,5,1,18,13
49,1,0,2,3,3,5,5,8,4,5,9,3,12,5,1,18,13
50,1,0,2,3,3,5,5,8,4,5,9,3,12,5,1,18,13
51,1,0,2,4,5,8,9,5,2,2,3,2,15,3,9,1,0
52,3,0,1,5,5,8,9,5,2,2,3,11,15,3,9,1,0
53,1,0,2,4,5,8,9,5,2,2,3,2,15,3,9,1,7
54,1,0,2,5,5,8,9,5,2,2,3,4,0,3,11,1,7
55,1,0,1,5,5,8,9,5,2,2,3,4,0,3,11,1,7
56,3,1,1,5,5,8,9,5,2,2,3,4,0,3,11,1,2
57,3,1,1,5,5,8,9,5,2,2,3,4,0,3,11,1,2
58,3,1,1,5,5,8,9,5,2,2,3,11,15,3,9,1,7
59,0,3,4,2,7,1,7,10,0,0,2,10,1,2,0,6,5
60,0,1,4,2,7,1,7,4,0,3,2,10,1,2,0,15,15
61,0,3,4,2,7,1,7,4,0,3,2,10,1,2,0,15,15
62,0,3,4,2,7,1,7,4,0,3,2,10,1,2,0,15,15
63,3,1,0,3,3,5,5,8,4,5,9,3,12,5,1,15,15
64,3,1,0,3,3,5,5,8,4,5,9,3,12,5,1,18,13
65,3,0,0,3,3,5,5,8,4,5,9,3,12,5,1,18,13
66,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,5
67,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,5
68,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,5
69,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
70,3,1,1,5,5,8,9,5,2,2,3,11,15,3,9,1,8
71,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
72,1,0,2,3,3,5,5,8,4,5,9,3,12,5,1,18,13
73,1,0,2,3,3,5,5,8,4,5,9,3,12,5,1,18,13
74,3,1,1,5,5,8,9,5,9,7,1,11,15,3,9,0,0
75,1,0,2,4,6,4,0,2,5,1,3,2,3,3,11,1,8
76,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
77,1,0,2,4,6,7,0,9,1,10,3,2,6,6,11,11,18
78,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
79,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
80,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
81,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
82,1,0,2,4,3,7,6,9,1,10,10,14,6,6,4,11,18
83,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
84,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
85,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
86,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
87,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
88,1,0,2,4,6,4,6,2,5,1,7,9,6,4,12,7,9
89,1,0,2,4,6,4,6,2,5,1,7,9,6,4,12,7,9
90,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
91,3,0,1,5,5,8,9,5,9,7,1,11,15,6,9,0,0
92,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,5
93,3,0,1,5,5,8,9,5,2,2,3,11,15,3,9,1,0
94,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
95,1,0,2,5,5,7,9,5,1,7,1,11,15,6,9,11,0
96,1,0,2,4,6,4,6,2,5,1,7,9,6,4,12,7,9
97,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
98,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
99,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
100,1,0,2,4,5,7,6,9,1,10,10,14,6,6,4,11,18
101,1,0,2,4,5,7,6,9,1,10,10,14,6,6,4,11,18
102,1,0,2,4,3,7,6,9,1,10,10,14,6,6,4,11,18
103,1,0,2,4,3,7,6,9,1,10,10,14,6,6,4,11,18
104,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
105,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
106,1,0,2,4,3,7,6,9,1,10,10,14,6,6,4,11,18
107,1,0,2,4,5,8,0,5,2,2,3,2,3,3,11,1,8
108,1,0,2,4,6,7,0,9,1,10,10,14,6,6,11,11,18
109,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
110,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
111,1,0,2,4,5,8,0,5,2,2,3,2,15,3,11,1,8
112,1,0,2,4,5,7,6,9,1,10,10,14,6,6,4,11,18
113,1,0,2,5,5,7,9,5,1,10,3,11,15,6,9,11,0
114,1,0,1,5,5,7,6,9,1,10,10,14,15,6,4,11,0
115,1,0,1,5,3,7,6,9,1,10,10,14,15,6,4,11,0
116,1,0,2,4,3,7,6,9,1,10,10,14,6,6,4,11,18
117,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
118,1,0,2,5,5,7,9,5,1,10,3,11,15,6,9,11,0
119,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
120,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
121,1,0,2,4,5,7,9,5,1,10,3,11,15,6,9,11,0
122,1,0,2,5,5,8,9,5,1,2,3,11,15,6,9,11,0
123,3,1,1,5,7,1,9,10,9,7,2,11,15,2,7,0,10
124,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
125,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
126,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
127,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
128,1,0,2,4,6,8,0,5,9,2,3,2,15,6,9,5,8
129,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
130,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
131,1,0,2,3,3,7,6,9,1,10,10,14,6,6,4,11,18
132,3,1,1,5,5,1,9,10,9,7,1,11,15,3,9,0,0
133,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
134,1,0,2,4,6,4,6,9,5,1,7,9,6,4,12,11,9
135,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
136,3,1,1,5,7,1,9,10,9,7,1,11,15,11,7,0,10
137,3,1,1,5,7,1,7,10,0,3,2,10,1,2,7,0,10
138,3,1,1,5,7,1,7,10,0,3,2,10,1,2,0,0,10
139,3,1,1,5,7,1,9,10,9,7,1,11,15,11,7,0,0
140,1,0,2,5,5,7,6,9,1,10,10,14,15,6,4,11,0
141,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
142,1,0,2,4,6,4,0,2,5,1,7,2,3,10,12,5,8
143,1,0,2,4,6,4,0,2,5,1,7,2,3,10,12,5,8
144,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,1,8
145,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,5,8
146,1,0,2,4,6,8,0,5,2,2,3,2,3,10,11,5,8
147,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
148,3,1,1,5,5,8,9,10,2,2,3,4,0,3,17,1,7
149,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
150,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,5,8
151,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,1,7
152,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
153,3,1,1,5,5,8,9,5,2,2,3,4,0,3,11,1,2
154,1,0,2,4,6,8,0,5,2,2,3,2,3,10,11,1,8
155,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,1,8
156,3,1,1,5,5,8,9,5,2,2,3,4,0,3,11,1,7
157,1,0,1,5,5,8,0,5,2,2,3,2,0,10,11,1,7
158,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,1,8
159,1,0,2,4,5,8,9,5,2,2,3,2,15,3,11,1,7
160,1,0,2,4,5,8,0,5,2,2,3,2,3,3,11,1,8
161,1,0,2,4,5,8,0,5,2,2,3,2,3,3,11,1,8
162,1,0,2,4,5,8,0,5,2,2,3,2,3,3,11,1,2
163,1,0,2,4,5,8,9,5,2,2,3,2,0,3,11,1,2
164,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,1,7
165,1,0,2,4,6,8,0,5,2,2,3,2,3,10,11,1,8
166,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,4
167,3,1,1,5,5,8,9,5,2,2,3,4,0,3,11,1,7
168,3,0,1,5,5,8,2,5,2,2,3,2,0,3,11,1,7
169,1,0,2,4,6,8,0,5,2,2,3,2,3,10,11,5,8
170,3,1,1,5,7,1,7,10,7,3,2,4,0,15,17,13,4
171,3,1,1,5,7,1,7,4,7,3,2,4,0,15,17,13,4
172,3,1,5,6,4,6,2,7,3,8,12,6,5,8,5,8,1
173,3,1,5,6,4,6,2,7,3,8,12,6,5,8,5,8,1
174,3,1,5,6,4,6,2,7,3,8,12,6,5,8,5,8,1
175,3,1,5,6,4,6,2,7,3,8,12,6,5,8,5,8,1
176,3,1,5,6,4,6,2,7,3,8,12,6,5,8,5,8,1
177,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
178,3,1,1,5,5,8,2,5,2,2,3,4,0,3,17,13,7
179,1,0,2,4,6,4,0,2,5,1,3,2,3,10,11,5,8
180,1,0,2,3,3,5,5,8,4,5,4,1,2,1,9,14,0
181,1,0,2,4,6,4,0,2,5,1,3,2,3,10,11,5,8
182,1,0,2,5,5,8,9,5,2,2,3,11,15,3,9,13,0
183,1,0,2,4,6,8,0,5,2,1,3,2,15,3,9,5,0
184,1,0,2,3,3,5,5,8,4,5,4,1,2,1,1,14,11
185,3,2,0,3,3,5,5,8,4,5,4,1,2,1,14,14,11
186,3,1,1,5,7,1,9,10,7,3,1,11,15,15,17,13,4
187,3,1,1,5,5,1,9,10,9,7,1,11,15,15,9,13,0
188,1,0,2,5,5,8,9,5,2,2,3,2,15,15,9,13,0
189,3,0,1,3,5,8,5,5,2,2,3,4,0,3,17,1,7
190,3,1,1,3,3,5,5,8,4,5,4,3,2,1,6,15,7
191,3,1,1,5,7,1,9,10,2,3,1,4,0,15,17,13,7
192,3,1,1,5,5,8,2,5,2,2,3,4,0,3,17,13,7
193,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,13,7
194,3,1,1,5,7,1,9,10,2,3,2,4,0,3,17,13,7
195,3,1,1,5,7,1,7,4,0,3,2,4,0,15,17,13,4
196,3,1,0,3,3,5,5,8,7,5,4,1,2,1,17,13,4
197,0,3,4,2,2,3,3,3,6,11,6,5,4,13,3,2,16
198,3,1,1,5,7,1,9,10,9,7,1,11,13,11,7,0,10
199,3,1,1,5,7,1,9,10,9,7,1,11,13,11,7,0,10
200,0,3,4,2,7,1,7,10,0,3,2,10,1,2,0,6,4
201,1,0,2,4,5,8,0,5,2,2,3,2,0,3,11,1,8
202,1,0,2,4,5,8,0,5,2,2,3,2,3,3,11,1,8
203,2,4,3,0,0,2,1,1,11,12,11,8,11,14,16,10,3
204,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
205,1,0,1,5,5,8,9,5,2,2,3,2,0,3,11,1,7
206,3,0,1,5,5,8,9,5,2,2,3,2,0,3,11,1,7
207,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,5,8
208,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,4
209,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,4
210,3,1,1,5,7,1,9,10,9,7,1,11,13,11,7,0,10
211,2,4,3,0,0,2,1,6,8,4,5,7,7,7,8,4,3
212,3,1,1,5,7,1,9,10,9,7,1,11,13,11,7,0,10
213,3,1,1,5,7,1,9,10,9,7,1,11,13,11,7,0,10
214,3,1,1,5,7,1,9,10,9,7,1,11,13,11,7,0,10
215,3,1,1,5,7,1,7,10,9,7,1,11,13,11,7,0,10
216,0,3,4,2,2,3,3,3,6,11,6,5,4,13,3,2,16
217,0,3,4,2,7,3,7,10,0,11,2,10,1,2,0,6,4
218,0,3,4,2,2,3,3,3,6,11,6,5,4,13,3,2,16
219,3,1,1,5,7,1,7,10,7,3,2,4,0,3,17,13,4
220,3,1,1,5,7,1,7,10,7,3,2,4,0,2,17,13,4
221,0,1,4,2,7,1,7,10,7,3,2,10,1,2,17,15,4
222,3,1,1,5,7,1,9,10,2,3,2,4,0,3,17,13,4
223,3,1,1,5,7,1,7,10,7,3,2,10,1,2,17,6,4
224,3,1,1,5,7,1,7,10,7,3,2,10,1,2,17,6,4
225,2,4,3,0,0,2,1,4,0,12,5,10,11,14,0,6,5
226,0,1,4,2,7,1,7,4,0,3,2,10,1,2,0,6,5
227,3,1,1,5,7,1,7,4,0,3,2,10,1,2,0,6,5
228,3,1,1,5,7,1,7,4,0,3,2,10,13,2,0,6,5
229,3,1,1,5,7,1,7,4,0,3,2,10,0,2,0,6,5
230,3,1,1,5,5,1,9,10,9,2,1,4,0,3,7,0,7
231,1,0,2,4,6,4,0,2,5,1,7,2,3,10,12,5,8
232,3,1,1,5,7,1,7,10,0,3,2,10,1,2,0,6,5
233,3,1,1,5,7,1,7,10,0,3,2,10,1,2,0,6,5
234,3,1,1,5,7,1,7,10,0,3,2,10,15,2,0,6,5
235,3,1,1,5,7,1,7,4,0,3,2,10,0,2,0,6,5
236,3,1,1,5,7,1,7,4,0,3,2,10,0,2,0,6,5
237,0,1,4,2,7,1,7,10,7,3,2,10,1,2,0,6,5
238,3,1,1,5,7,1,7,10,7,3,2,10,0,2,0,6,4
239,3,1,1,5,7,1,7,10,7,3,2,10,0,2,17,13,4
240,0,3,4,2,2,3,7,3,0,3,2,10,1,2,0,6,5
241,0,1,4,2,7,1,7,4,0,3,2,10,1,2,0,6,5
242,0,3,4,2,2,3,7,3,0,0,2,10,1,2,0,6,5
243,0,3,4,2,2,3,3,3,6,0,6,0,1,9,3,2,19
244,0,3,4,2,7,1,7,10,0,3,2,10,1,2,0,6,5
245,3,1,1,3,7,1,7,10,0,3,2,10,1,2,0,6,5
246,3,1,1,5,7,1,7,4,0,3,2,10,0,2,0,6,5
247,0,1,4,2,7,6,7,4,0,3,2,10,0,2,0,6,5
248,0,1,4,2,7,6,7,4,0,3,2,10,1,2,0,6,5
249,3,1,1,5,7,1,2,4,0,3,2,10,0,2,0,6,4
250,3,1,1,5,7,1,7,10,0,3,2,10,14,2,0,6,4
251,3,1,1,5,7,1,7,4,0,3,2,10,0,2,0,6,5
252,3,1,1,5,7,1,7,4,0,3,2,10,0,2,0,6,5
253,3,1,1,5,7,1,7,10,0,3,2,10,1,2,0,6,5
254,0,3,4,2,2,3,3,3,6,0,6,0,1,9,0,6,5
255,0,3,4,2,2,3,3,3,6,0,6,0,1,9,0,2,5
256,0,3,4,2,2,3,3,3,6,0,6,10,1,9,0,6,5
257,3,1,1,5,7,1,7,10,0,3,2,10,0,2,0,6,4
258,3,1,1,5,7,1,7,10,0,3,2,10,1,2,0,6,5
259,0,1,4,2,7,1,7,10,0,3,2,10,1,2,0,6,5
260,0,3,4,2,2,3,7,3,0,3,2,10,1,2,0,6,5
261,0,3,4,2,2,3,3,3,6,0,6,10,1,2,0,6,5
262,0,3,4,2,2,3,3,3,6,0,6,10,1,2,0,6,5
263,3,1,1,5,7,1,7,4,0,3,2,10,1,2,0,6,5
264,0,3,4,2,2,3,7,3,0,3,2,10,1,2,0,6,5
265,0,3,4,2,2,3,3,3,6,0,6,10,1,9,0,6,5
266,0,3,4,2,2,3,3,3,6,0,6,0,1,9,3,2,19
267,3,1,1,5,7,1,7,10,0,3,2,10,1,2,0,6,4
268,3,1,1,5,7,1,9,10,9,7,1,11,13,11,7,0,10
269,3,1,1,5,7,1,2,4,9,6,1,13,13,16,13,0,6
270,0,3,4,2,2,3,3,3,6,0,6,10,1,9,0,6,5
271,3,1,1,5,7,1,7,4,0,3,2,10,1,2,0,6,6
272,0,3,4,2,7,1,7,10,0,3,2,10,1,2,0,6,5
273,1,0,2,4,6,7,6,9,1,10,10,14,6,6,4,11,18
274,1,0,2,3,3,5,6,9,1,5,10,14,6,6,4,11,18
275,1,0,2,4,5,8,2,5,2,2,3,2,15,15,9,5,8
276,1,0,2,4,6,8,0,5,2,1,3,2,3,10,9,5,8
277,1,0,2,4,6,4,0,2,5,1,7,2,3,10,9,5,8
278,3,0,1,3,5,8,5,5,2,2,3,4,0,3,9,13,7
279,2,2,0,3,1,5,5,8,4,5,4,12,9,0,2,3,12
280,3,1,1,5,7,1,7,10,7,3,2,10,0,2,17,13,4
281,3,1,1,5,7,1,7,10,7,3,2,10,0,2,17,6,4
282,1,0,2,4,6,4,0,2,5,1,7,2,3,10,12,5,8
283,3,1,1,5,5,8,2,5,2,2,3,2,15,3,9,5,8
284,3,1,1,5,7,1,9,10,9,7,1,11,15,11,7,0,10
285,3,1,1,3,3,5,9,10,9,5,1,11,15,15,9,13,0
286,3,1,1,5,7,1,9,10,9,7,1,11,0,3,17,13,4
287,3,1,1,5,5,1,9,10,9,7,1,11,0,3,17,13,7
288,3,1,1,5,5,1,2,5,2,3,1,4,15,15,9,13,0
289,3,1,1,5,5,8,2,5,2,2,3,2,0,10,9,5,8
290,3,2,0,3,3,5,5,8,4,5,4,1,2,1,9,14,11
291,3,1,1,5,5,8,9,5,2,3,3,4,0,3,17,13,7
292,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,13,7
293,3,1,0,3,3,5,5,8,4,5,4,1,2,1,17,13,11
294,3,2,0,3,3,5,5,8,4,5,4,1,2,1,14,14,11
295,3,2,0,3,3,5,5,8,4,5,4,1,2,1,14,14,11
296,3,1,1,3,3,5,5,8,4,5,4,4,0,15,9,13,7
297,3,2,0,3,3,5,5,8,4,5,4,1,2,1,14,14,11
298,3,1,5,6,4,6,2,7,7,8,12,4,5,15,17,13,7
299,3,1,1,5,5,6,2,7,7,2,3,4,0,15,17,13,7
300,3,1,1,5,5,6,2,7,7,2,3,4,15,15,17,13,7
301,3,1,1,5,5,8,2,5,7,2,3,4,15,15,17,13,7
302,1,0,2,5,5,8,2,5,2,2,3,2,15,15,9,5,7
303,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
304,1,0,2,4,6,8,0,5,2,2,3,2,3,10,11,5,8
305,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,5,8
306,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
307,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
308,1,0,2,4,6,4,0,2,5,1,3,2,3,10,12,5,8
309,1,0,2,4,6,4,0,2,5,1,7,2,3,10,12,5,8
310,3,1,1,5,5,8,2,5,2,2,3,2,0,10,6,5,7
311,1,0,2,4,6,4,0,2,5,1,7,2,3,10,12,5,8
312,1,0,2,4,6,4,0,2,5,1,7,9,3,10,12,7,9
313,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
314,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
315,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
316,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
317,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
318,1,0,2,4,6,4,0,2,5,1,7,9,3,10,12,7,9
319,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
320,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
321,3,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
322,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
323,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
324,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
325,1,0,2,4,6,4,0,2,5,1,3,2,3,10,11,5,8
326,1,0,2,4,5,8,0,5,2,2,3,2,3,10,11,5,8
327,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
328,3,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
329,3,1,5,6,4,6,2,7,3,8,12,6,5,8,5,8,1
330,3,1,5,6,4,6,2,7,3,8,12,6,5,8,5,8,1
331,1,0,5,6,4,6,2,7,3,8,12,6,5,10,5,8,1
332,1,0,5,6,4,6,2,7,2,8,12,2,5,10,11,5,1
333,1,0,2,6,4,4,0,2,5,8,12,2,3,10,12,5,1
334,3,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
335,1,0,5,6,4,6,2,7,2,8,12,6,5,10,5,8,1
336,1,0,2,4,6,4,0,2,5,1,3,2,3,10,12,5,8
337,1,0,2,4,6,4,0,2,5,1,7,9,3,10,12,7,9
338,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
339,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
340,1,0,2,4,6,4,0,2,5,1,7,9,3,10,12,7,9
341,3,1,5,6,4,6,7,7,7,8,12,6,5,15,17,8,1
342,3,1,5,6,4,6,2,7,7,8,12,6,5,15,17,8,1
343,1,0,2,4,6,4,0,2,5,1,7,2,3,10,12,5,8
344,1,0,2,4,6,4,0,2,5,1,7,9,3,10,12,7,9
345,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
346,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
347,1,0,2,4,6,4,0,2,5,1,7,9,3,4,12,7,9
348,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
349,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
350,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
351,3,1,5,6,4,8,2,4,2,2,13,4,0,10,6,15,7
352,3,1,5,6,4,8,2,5,2,2,3,4,0,10,6,15,7
353,3,1,1,5,7,1,9,10,9,7,1,11,14,11,7,0,10
354,0,1,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
355,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
356,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
357,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
358,0,3,5,6,4,6,4,7,3,8,12,6,5,8,5,8,1
359,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,13,7
360,3,1,1,5,5,8,9,10,2,3,1,4,0,3,17,13,4
361,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
362,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
363,3,1,1,5,5,8,9,5,2,2,3,11,15,3,11,1,7
364,2,4,3,0,0,2,1,6,8,4,8,7,7,7,10,17,14
365,3,1,1,5,7,1,9,10,9,7,1,11,1,11,7,0,4
366,3,1,1,5,7,1,9,10,9,7,1,11,15,11,7,0,10
367,3,1,1,5,7,1,9,10,9,7,1,11,15,11,7,0,10
368,3,1,1,5,5,1,9,10,9,7,1,11,15,11,7,0,10
369,3,1,1,5,5,1,9,10,9,7,1,11,8,11,7,0,2
370,3,1,1,5,7,1,9,10,9,7,1,11,8,11,7,0,2
371,3,1,1,5,7,1,9,10,9,7,1,11,8,11,7,0,2
372,3,1,1,5,5,8,9,10,9,7,1,11,8,3,7,1,2
373,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,13,7
374,3,1,1,5,7,1,9,10,7,3,1,4,0,3,17,13,7
375,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
376,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
377,3,1,1,5,7,1,7,10,7,3,2,4,0,15,17,13,4
378,3,1,1,5,7,1,7,10,7,3,2,4,0,15,17,13,4
379,3,1,1,5,7,1,9,10,9,7,1,11,15,11,17,0,4
380,2,4,3,0,0,2,1,6,8,4,5,7,7,7,8,4,3
381,3,1,1,5,7,1,9,10,9,7,1,11,15,11,7,0,10
382,3,1,1,5,5,8,9,5,2,2,3,4,0,3,17,1,7
383,3,1,1,5,7,1,9,10,7,3,1,4,0,3,17,13,4
