sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0,2,2,3,4,4,4,5,5,6,7,7
1,2,2,3,4,4,4,5,5,6,7,7
2,1,1,2,3,3,3,3,3,3,3,3
3,1,1,1,2,2,2,2,2,2,2,2
4,2,2,3,4,4,4,4,4,5,6,6
5,1,1,2,3,3,3,3,3,3,3,3
6,6,7,8,9,10,10,11,12,13,14,14
7,9,10,11,12,13,14,15,16,17,18,19
8,9,10,11,12,13,13,14,15,16,17,17
9,2,2,3,4,4,4,5,5,6,7,7
10,5,6,7,8,8,8,9,10,11,12,12
11,2,2,3,4,4,4,5,5,6,7,7
12,2,2,3,4,4,4,5,5,6,7,7
13,5,6,7,8,8,8,9,10,11,12,12
14,2,2,3,4,4,4,5,5,6,7,7
15,8,9,10,11,12,12,13,14,15,16,16
16,8,9,10,11,12,12,13,14,15,16,16
17,8,9,10,11,12,12,13,14,15,16,16
18,7,8,9,10,11,11,12,13,14,15,15
19,2,2,3,4,4,4,5,5,6,7,7
20,2,2,3,4,4,4,5,5,6,7,7
21,9,10,11,12,13,14,15,16,17,18,19
22,1,1,1,2,2,2,2,2,2,2,2
23,5,6,7,8,8,8,9,10,11,12,12
24,7,8,9,10,11,11,12,13,14,15,15
25,0,0,0,1,1,1,1,1,1,1,1
26,2,2,3,4,4,4,5,5,6,7,7
27,3,3,4,5,5,5,6,6,7,8,8
28,7,8,9,10,11,11,12,13,14,15,15
29,9,10,11,12,13,14,15,16,17,18,18
30,9,10,11,12,13,14,15,16,17,18,18
31,8,9,10,11,12,12,13,14,15,16,16
32,2,2,3,4,4,4,5,5,6,7,7
33,2,2,3,4,4,4,4,4,5,6,6
34,4,5,6,7,7,7,8,8,9,10,10
35,2,2,3,4,4,4,4,4,5,6,6
36,5,6,7,8,8,8,9,10,11,12,12
37,5,6,7,8,8,8,9,10,11,12,12
38,2,2,3,4,4,4,4,4,5,6,6
39,7,8,9,10,11,11,12,13,14,15,15
40,5,6,7,8,8,8,9,10,11,12,12
41,4,5,6,7,7,7,8,8,9,10,10
42,0,0,0,1,1,1,1,1,1,1,1
43,2,2,3,4,4,4,4,4,5,6,6
44,4,5,6,7,7,7,8,8,9,10,10
45,5,6,7,8,9,9,10,11,12,13,13
46,5,6,7,8,9,9,10,11,12,13,13
47,5,6,7,8,9,9,10,11,12,13,13
48,2,2,3,4,4,4,4,4,5,6,6
49,1,1,2,3,3,3,3,3,3,3,3
50,1,1,1,2,2,2,2,2,2,2,2
51,1,1,2,3,3,3,3,3,4,4,4
52,1,1,2,3,3,3,3,3,4,4,4
53,2,2,3,4,4,4,4,4,5,6,6
54,1,1,1,2,2,2,2,2,2,2,2
55,5,6,7,8,9,9,10,11,12,13,13
56,1,1,2,3,3,3,3,3,3,3,3
57,2,2,3,4,4,4,5,5,6,7,7
58,8,9,10,11,12,12,13,14,15,16,16
59,1,1,1,2,2,2,2,2,2,2,2
60,1,1,1,2,2,2,2,2,2,2,2
61,1,1,2,3,3,3,3,3,4,4,4
62,5,6,7,8,9,9,10,11,12,13,13
63,6,7,8,9,10,10,11,12,13,14,14
64,1,1,1,2,2,2,2,2,2,2,2
65,3,3,4,5,5,5,6,6,7,8,8
66,1,1,1,2,2,2,2,2,2,2,2
67,8,9,10,11,12,12,13,14,15,16,16
68,0,0,0,1,1,1,1,1,1,1,1
69,6,7,8,9,10,10,11,12,13,14,14
70,5,6,7,8,8,8,9,10,11,12,12
71,4,5,6,7,7,7,8,8,9,10,10
72,3,3,4,5,5,5,6,6,7,8,8
73,1,1,2,3,3,3,3,3,3,3,3
74,8,9,10,11,12,12,13,14,15,16,16
