sample_idx,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
123,0,1,4,2,5,3,5,3,3,12,1,0,8,13,16,11,16
124,1,3,1,4,6,6,0,10,5,7,13,3,3,9,4,18,13
125,1,3,1,4,6,6,0,10,5,7,13,3,3,9,4,18,13
126,1,3,1,4,6,6,0,10,5,7,13,3,3,9,4,18,13
127,1,3,1,4,6,6,0,10,5,7,13,3,3,9,4,18,13
128,1,3,1,4,0,7,0,4,4,8,9,10,2,14,10,0,5
129,1,3,1,4,6,6,0,10,5,7,13,3,3,9,4,18,13
130,1,3,1,6,6,6,0,10,5,7,13,3,3,9,4,18,13
131,1,3,1,6,2,6,0,10,5,7,13,3,3,9,4,18,13
132,0,1,4,2,0,3,5,3,3,12,9,6,8,2,1,11,16
133,1,3,1,4,6,6,0,10,5,7,13,3,3,9,4,18,13
134,1,3,1,4,6,6,0,2,8,1,3,9,3,3,4,6,17
135,1,3,1,4,6,6,0,2,8,1,3,9,2,3,7,6,17
136,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,11,16
137,0,1,4,2,5,3,5,3,3,12,1,0,13,13,16,3,11
138,0,1,4,2,5,3,5,1,3,12,1,0,13,13,16,3,11
139,0,1,4,2,5,3,5,3,3,12,9,4,8,13,16,11,16
140,1,3,1,6,0,6,2,10,5,7,13,3,3,9,4,18,13
141,1,3,1,4,6,6,0,10,5,7,13,3,3,9,4,18,13
142,1,3,1,4,6,7,0,2,8,1,10,9,2,3,7,6,6
143,1,3,1,4,6,7,0,2,8,1,10,9,2,3,7,6,6
144,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
145,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
146,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
147,0,1,4,2,5,3,2,4,3,12,1,6,1,2,1,11,16
148,0,1,4,2,5,3,2,3,3,12,1,6,1,2,16,11,16
149,0,1,4,2,5,3,2,4,4,8,10,6,1,2,1,11,16
150,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
151,1,3,1,4,0,7,2,4,4,8,10,10,1,14,1,0,6
152,0,1,4,2,0,3,2,4,4,10,9,6,1,2,1,11,16
153,0,1,4,2,0,3,2,4,4,10,9,6,1,14,1,11,16
154,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
155,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
156,0,1,4,2,0,3,2,4,4,8,10,6,1,14,1,0,6
157,1,3,1,4,0,7,2,4,4,8,10,10,1,14,1,0,6
158,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
159,1,3,1,4,0,7,2,4,4,8,10,10,1,14,1,0,6
160,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
161,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
162,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
163,1,3,1,4,0,7,2,4,4,8,10,6,1,14,1,0,6
164,1,3,1,4,0,7,2,4,4,8,10,10,1,14,1,0,6
165,1,3,1,4,0,7,2,4,4,8,10,10,2,14,1,0,6
166,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
167,0,1,4,2,0,7,2,4,4,8,10,6,1,14,1,0,6
168,1,3,1,4,0,7,2,4,4,8,10,10,1,14,1,0,6
169,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
170,0,1,4,2,5,0,9,1,3,10,9,6,1,2,2,11,16
171,0,1,4,2,5,0,9,1,3,10,4,6,1,2,2,11,2
172,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,14,15
173,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,14,15
174,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,14,15
175,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,14,15
176,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,14,15
177,0,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
178,0,1,4,2,0,0,2,4,4,10,9,6,1,2,1,14,2
179,1,3,1,4,6,7,2,2,4,8,10,10,2,14,7,0,6
180,1,3,1,6,2,2,4,5,9,2,6,14,10,12,17,1,5
181,1,3,1,4,6,7,2,2,4,8,10,10,2,14,7,0,6
182,1,3,1,4,0,7,2,4,4,8,9,10,8,14,10,0,5
183,1,3,1,4,0,7,0,4,4,8,9,10,2,14,10,0,5
184,1,3,1,6,2,2,4,5,9,2,6,14,10,12,17,1,8
185,0,4,2,6,2,2,4,5,9,2,6,14,10,12,17,1,8
186,0,1,4,2,5,3,9,3,3,0,9,6,8,2,6,11,16
187,0,1,4,2,0,3,5,3,3,8,9,6,8,2,6,11,16
188,1,3,1,6,0,7,2,4,4,8,9,10,1,14,10,0,5
189,1,1,4,6,0,2,2,4,4,8,9,6,1,2,1,0,2
190,0,1,4,6,2,2,4,5,9,2,6,14,10,12,2,1,2
191,0,1,4,2,5,3,9,3,3,10,9,6,1,2,2,11,2
192,0,1,4,2,0,0,2,4,4,10,9,6,1,2,1,11,2
193,0,1,4,2,0,3,2,4,4,10,9,6,1,2,1,11,16
194,0,1,4,2,5,3,9,1,3,10,9,6,1,2,2,11,2
195,0,1,4,2,5,0,9,1,3,0,4,6,1,2,6,14,2
196,0,4,2,6,2,2,4,5,9,0,6,14,10,12,6,1,2
197,2,2,5,5,3,8,1,6,7,11,0,8,9,1,14,7,7
198,0,1,4,2,5,3,5,3,3,12,1,4,11,13,16,3,9
199,0,1,4,2,5,3,5,3,3,12,1,4,11,13,16,3,9
200,2,2,5,5,5,0,9,1,3,0,4,0,13,13,16,3,11
201,1,3,1,4,0,7,2,4,4,8,10,10,1,14,1,0,6
202,1,3,1,4,0,7,2,4,4,8,10,10,1,14,1,0,6
203,3,0,3,1,4,4,3,7,10,6,12,12,14,7,12,13,12
204,0,1,4,2,0,3,2,4,4,8,9,6,1,2,1,11,16
205,1,3,1,4,0,7,2,4,4,8,9,10,1,14,1,0,5
206,1,1,4,2,0,7,2,4,4,8,9,10,1,14,1,0,5
207,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
208,2,2,5,5,5,0,9,1,3,0,4,0,13,13,16,4,11
209,0,1,4,2,5,0,9,1,3,0,4,0,13,0,2,4,11
210,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,9
211,3,0,3,1,4,4,7,8,2,4,2,1,4,8,0,8,14
212,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,9
213,0,1,4,2,5,3,5,3,3,12,1,4,11,13,16,3,9
214,0,1,4,2,5,3,5,3,3,12,1,4,11,13,16,3,9
215,0,1,4,2,5,3,5,3,3,12,1,4,11,13,16,3,9
216,2,2,5,5,3,8,1,6,7,11,0,8,9,1,14,7,7
217,2,2,5,5,5,8,9,1,0,0,4,0,13,1,16,4,11
218,2,2,5,5,3,8,1,6,7,11,0,8,9,1,14,7,7
219,0,1,4,2,5,3,9,1,3,0,4,6,1,2,2,14,2
220,0,1,4,2,5,0,9,1,3,0,4,6,1,2,2,14,2
221,2,2,5,5,5,0,9,1,0,0,4,0,13,2,2,15,11
222,0,1,4,2,5,3,9,3,3,10,4,6,1,2,2,11,16
223,0,1,4,2,5,3,9,1,3,0,4,0,13,13,16,3,11
224,0,1,4,2,5,3,9,1,3,0,4,0,13,2,16,3,11
225,3,0,3,1,4,4,3,1,0,10,12,0,13,0,12,4,11
226,2,2,5,5,5,0,9,1,0,10,4,0,13,0,2,4,11
227,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
228,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
229,0,2,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
230,0,1,4,2,5,3,5,3,3,10,9,6,1,2,1,11,16
231,1,3,1,4,6,7,0,2,8,1,10,9,2,3,7,6,6
232,0,1,4,2,5,3,9,1,3,12,1,0,13,13,16,4,11
233,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
234,0,1,4,2,5,3,9,1,0,10,4,0,13,0,2,4,11
235,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
236,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
237,2,2,5,5,5,0,9,1,0,0,4,0,13,0,2,4,11
238,0,1,4,2,5,3,9,1,0,10,4,0,13,2,2,4,11
239,0,1,4,2,5,3,9,1,3,0,4,6,13,2,2,11,2
240,2,2,5,5,3,8,9,1,0,10,4,0,13,0,2,4,11
241,2,2,5,5,5,0,9,1,0,10,4,0,13,0,2,4,11
242,2,2,5,5,3,8,9,1,0,10,4,0,13,0,2,4,11
243,2,2,5,5,3,8,1,6,7,11,0,8,0,1,8,7,3
244,2,2,5,5,5,8,9,1,0,0,4,0,13,0,2,4,11
245,0,1,4,6,5,2,9,1,0,0,4,0,13,0,2,4,11
246,3,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
247,2,2,5,5,5,0,9,1,0,10,4,0,13,0,2,4,11
248,2,2,5,5,5,0,9,1,0,10,4,0,13,0,2,4,11
249,0,1,4,2,5,0,9,1,3,10,9,0,1,0,2,4,11
250,0,1,4,2,5,3,9,1,0,10,4,0,13,0,2,4,11
251,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
252,3,1,4,2,0,0,9,1,0,10,9,0,13,0,2,4,5
253,0,1,4,2,5,3,9,1,0,12,1,0,13,13,16,4,11
254,2,2,5,5,3,8,1,6,7,11,0,8,13,1,8,7,11
255,2,2,5,5,3,8,1,6,7,11,0,8,9,1,8,7,7
256,2,2,5,5,3,8,1,6,0,11,0,8,13,1,8,4,11
257,0,1,4,2,5,0,9,1,3,10,4,0,13,0,2,4,11
258,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
259,2,2,5,5,5,0,9,1,0,10,4,0,13,0,2,4,11
260,2,2,5,5,3,8,9,1,0,11,0,0,13,0,2,4,11
261,2,2,5,5,3,8,1,6,0,11,0,0,13,1,8,4,11
262,2,2,5,5,3,8,1,6,0,11,0,0,13,1,8,4,11
263,0,1,4,2,5,0,9,1,0,10,4,0,13,0,2,4,11
264,2,2,5,5,3,8,9,1,0,11,4,0,13,0,2,4,11
265,2,2,5,5,3,8,1,6,0,11,0,8,13,1,8,4,11
266,2,2,5,5,3,8,1,6,7,11,0,8,0,1,8,7,3
267,0,1,4,2,5,3,9,1,3,12,4,0,13,13,2,4,11
268,0,1,4,2,5,3,5,3,3,12,1,4,8,13,15,2,5
269,0,1,4,2,5,3,5,3,3,9,11,4,8,5,15,2,5
270,2,2,5,5,3,8,1,6,0,11,0,0,13,0,8,4,11
271,0,1,4,2,5,0,9,1,3,0,4,0,13,0,2,2,11
272,2,2,5,5,5,8,9,1,0,0,4,0,13,0,2,4,11
273,1,3,1,6,6,6,0,10,5,7,13,3,3,9,4,18,13
274,1,3,1,6,2,2,4,10,5,7,13,3,3,9,4,18,13
275,1,3,1,4,0,7,2,4,4,8,9,10,2,14,10,0,5
276,1,3,1,4,0,7,0,4,4,8,9,10,2,14,10,0,5
277,1,3,1,4,6,7,0,2,8,8,3,10,2,14,10,0,5
278,3,4,2,6,0,2,2,4,4,8,9,6,1,14,10,0,5
279,3,4,2,0,7,2,4,5,9,2,5,7,15,6,3,9,0
280,0,1,4,2,5,0,9,1,3,0,4,0,13,2,2,14,11
281,0,1,4,2,5,0,9,1,3,0,4,0,13,2,2,14,11
282,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
283,0,1,4,2,0,7,2,4,4,8,9,10,1,14,10,0,5
284,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,11,16
285,0,1,4,6,2,2,4,3,9,2,9,6,8,2,6,11,16
286,0,1,4,2,5,3,5,3,3,12,1,4,8,2,16,11,16
287,0,1,4,2,5,3,5,3,3,12,9,6,8,2,1,11,16
288,0,1,4,2,0,3,2,4,4,10,9,6,8,2,10,11,5
289,0,1,4,2,0,7,2,4,4,8,9,10,1,14,10,0,5
290,1,4,2,6,2,2,4,5,9,2,6,14,10,12,17,1,5
291,0,1,4,2,0,3,2,4,4,10,9,6,1,2,2,11,2
292,0,1,4,2,0,2,2,4,4,10,9,6,1,2,2,11,2
293,0,4,2,6,2,2,4,5,9,2,6,14,10,12,17,1,2
294,1,4,2,6,2,2,4,5,9,2,6,14,10,12,17,1,8
295,1,4,2,6,2,2,4,5,9,2,6,14,10,12,17,1,8
296,1,4,2,6,2,2,4,5,9,2,6,14,1,12,6,14,2
297,1,4,2,6,2,2,4,5,9,2,6,14,10,12,17,1,8
298,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,14,2
299,0,1,0,3,0,1,2,4,4,8,9,10,1,2,6,14,2
300,0,1,4,2,0,3,2,4,4,8,9,10,1,2,6,14,2
301,0,1,4,2,0,3,2,4,4,8,9,10,1,2,6,14,2
302,1,3,1,4,0,7,2,4,4,8,9,10,1,14,10,0,5
303,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
304,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
305,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
306,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
307,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
308,1,3,1,4,0,7,2,2,4,8,10,10,2,3,1,6,6
309,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
310,0,1,0,3,0,0,2,4,4,10,10,10,1,14,1,0,2
311,1,3,1,4,0,7,2,2,4,8,10,10,2,3,7,6,6
312,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
313,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
314,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
315,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
316,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
317,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
318,1,3,1,4,6,7,0,2,8,1,10,9,2,3,7,6,6
319,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
320,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
321,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
322,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
323,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
324,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
325,1,3,1,4,6,7,2,2,4,8,10,10,2,14,7,0,6
326,1,3,1,4,0,7,2,4,4,8,10,10,2,14,10,0,6
327,0,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
328,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
329,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
330,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
331,1,3,0,3,1,1,8,0,1,5,10,2,6,15,9,0,15
332,1,3,0,3,1,1,8,0,1,5,10,2,6,15,9,0,6
333,1,3,0,3,1,1,8,0,1,5,10,2,2,15,9,6,6
334,0,1,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
335,1,3,0,3,1,1,8,0,1,5,10,2,6,15,9,0,15
336,1,3,1,4,0,7,2,2,4,8,10,10,2,3,9,6,6
337,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
338,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
339,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
340,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
341,0,1,0,3,1,1,8,0,1,0,4,2,6,15,9,14,2
342,0,1,0,3,1,1,8,0,1,5,10,2,6,15,9,14,2
343,1,3,1,4,6,7,0,2,4,8,10,10,2,3,7,6,6
344,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
345,1,3,1,4,6,6,0,2,8,1,3,9,2,3,7,6,17
346,1,3,1,4,6,6,0,2,8,1,3,9,2,3,7,6,17
347,1,3,1,4,6,7,0,2,8,1,3,9,2,3,7,6,17
348,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
349,0,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
350,0,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
351,0,1,0,3,1,1,2,0,4,5,10,13,1,15,9,15,2
352,0,1,0,3,1,1,2,0,4,5,10,6,1,15,9,15,2
353,0,1,4,2,5,3,5,3,3,12,1,4,8,13,13,5,1
354,0,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
355,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
356,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
357,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
358,2,2,0,3,1,1,8,0,1,5,8,2,6,15,9,17,15
359,0,1,4,2,0,3,2,4,4,10,9,6,1,2,1,11,16
360,0,1,4,2,5,3,9,4,3,10,9,6,1,2,1,11,16
361,0,1,4,2,0,7,2,4,4,8,9,6,1,2,1,11,16
362,0,1,4,2,0,3,2,4,4,10,9,6,1,2,1,11,16
363,0,1,4,2,0,3,2,4,4,8,9,10,8,14,1,0,16
364,3,0,3,1,4,4,7,8,2,4,2,1,12,8,5,8,14
365,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
366,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
367,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
368,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
369,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
370,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
371,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
372,0,1,4,2,5,3,5,3,3,12,1,6,8,2,1,11,16
373,0,1,4,2,0,3,2,4,4,8,9,6,1,2,1,11,16
374,0,1,4,2,5,3,9,1,3,10,9,6,1,2,2,11,16
375,0,1,4,2,0,3,2,4,4,8,9,6,1,2,1,11,16
376,0,1,4,2,0,3,2,4,4,8,9,6,1,2,1,11,16
377,0,1,4,2,5,3,9,3,3,0,4,6,1,2,6,14,2
378,0,1,4,2,5,3,9,3,3,0,4,6,1,2,6,14,2
379,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,3,16
380,3,0,3,1,4,4,7,8,2,4,2,1,4,8,0,8,14
381,0,1,4,2,5,3,5,3,3,12,1,4,8,13,16,11,16
382,0,1,4,2,0,3,2,4,4,10,9,6,1,2,1,11,16
383,0,1,4,2,5,3,5,3,3,12,1,6,8,2,16,11,16
