sample_idx,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0,0,0,6,4,1,4,3,3,4,9,3,14,12,13,16,18
1,0,0,6,4,1,4,3,3,4,9,7,14,12,13,10,18
2,0,0,2,0,0,3,6,9,1,5,7,10,9,2,10,18
3,0,0,2,0,0,3,6,9,1,5,7,10,9,2,10,18
4,0,0,2,0,0,3,6,9,1,5,7,10,9,2,10,18
5,0,0,2,0,0,3,6,9,1,5,7,10,9,2,10,18
6,3,0,6,4,1,4,3,3,4,9,3,3,12,13,16,3
7,0,0,6,4,1,4,3,3,4,9,3,3,12,13,16,3
8,0,0,6,4,8,4,10,3,4,2,3,3,0,13,16,3
9,0,0,6,4,1,4,3,3,4,9,3,3,12,13,16,3
10,0,0,6,4,1,4,3,3,4,2,3,3,12,13,16,3
11,0,0,6,4,1,4,10,5,9,2,1,3,7,13,16,18
12,0,0,2,4,0,1,10,5,9,2,1,3,7,13,16,18
13,0,0,6,4,1,4,3,3,4,9,3,3,12,13,16,18
14,3,0,6,1,7,0,7,1,4,9,11,14,10,11,18,6
15,1,3,0,1,7,0,2,1,8,8,0,14,6,11,5,6
16,1,3,0,1,7,0,2,1,8,8,0,12,6,11,5,6
17,1,3,0,1,7,0,2,1,8,8,0,14,6,11,5,6
18,0,0,6,4,1,4,3,3,4,9,3,3,12,13,16,18
19,0,4,2,0,0,3,6,9,1,5,7,10,7,2,10,18
20,0,0,2,0,0,3,6,9,1,5,7,10,7,2,10,18
21,0,0,1,2,8,1,10,5,9,2,1,3,5,13,16,3
22,0,4,1,2,8,1,10,5,9,2,1,3,5,13,2,3
23,0,0,6,4,1,1,10,5,9,2,1,3,7,13,16,18
24,0,4,2,4,8,1,10,5,9,2,1,3,7,13,16,18
25,0,0,6,4,1,4,3,3,4,9,3,3,12,13,16,15
26,0,0,6,4,1,4,3,3,4,9,3,3,12,13,16,15
27,3,2,4,7,4,9,7,6,12,6,11,15,10,5,9,1
28,3,0,6,4,1,4,3,3,4,9,3,14,12,11,18,6
29,1,0,6,1,1,4,3,3,8,9,0,14,6,11,18,6
30,3,0,6,1,1,4,3,3,8,9,0,14,6,11,18,6
31,3,2,4,1,4,9,7,6,12,6,11,15,10,5,9,1
32,3,0,6,4,1,4,3,3,4,9,3,14,12,11,18,6
33,0,0,6,4,1,4,3,3,4,9,3,14,12,11,18,6
34,0,0,6,4,1,4,3,3,4,9,3,14,12,11,18,6
35,0,0,6,4,1,4,3,3,4,9,3,14,12,11,18,6
36,0,4,1,2,8,1,10,5,9,2,1,1,7,15,2,19
37,0,4,1,2,8,1,10,5,9,2,1,1,7,15,2,19
38,0,4,2,0,8,1,10,5,9,2,4,1,7,15,2,19
39,0,4,2,0,5,8,5,10,5,12,4,13,13,7,17,8
40,0,4,2,0,5,8,5,10,5,12,4,13,13,7,17,8
41,0,4,2,0,5,8,5,10,5,12,4,13,13,7,17,8
42,0,4,1,2,8,7,0,0,2,4,5,6,5,1,2,3
43,4,4,1,2,8,1,10,5,9,2,5,1,5,15,2,19
44,4,4,1,2,8,1,10,0,9,2,5,6,5,15,2,19
45,0,4,1,2,8,1,10,5,9,2,1,1,5,15,2,19
46,0,4,1,2,8,1,10,5,9,2,1,1,5,15,2,19
47,0,4,1,2,8,1,10,5,9,2,1,1,7,15,2,19
48,0,4,1,2,8,1,10,5,9,2,1,1,7,15,2,19
49,0,4,1,2,8,1,10,5,9,2,1,1,7,15,2,19
50,3,2,4,1,7,0,7,1,11,8,11,5,10,9,9,12
51,1,3,0,1,7,0,2,1,11,8,10,5,1,9,0,12
52,1,3,0,1,7,0,2,1,11,8,10,5,1,9,0,12
53,3,2,4,7,4,9,0,6,12,6,9,7,14,5,1,2
54,3,2,4,7,4,9,0,6,12,6,9,7,14,5,1,2
