sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
51,7,7,8,8,9,9,9,10,11,12,13
52,2,2,2,2,2,2,2,3,3,4,4
53,1,1,1,1,1,1,1,2,2,2,2
54,7,7,8,8,9,9,9,10,11,12,13
55,3,3,3,3,3,3,3,4,5,6,6
56,2,2,2,2,2,2,2,3,3,3,3
57,1,1,1,1,1,1,1,2,2,2,2
58,1,1,1,1,1,1,1,2,2,2,2
59,3,3,3,3,3,3,3,4,4,5,5
60,6,6,7,7,7,7,7,8,9,10,11
61,8,8,9,9,10,11,11,12,13,14,15
62,8,8,9,9,10,11,11,12,13,14,15
63,1,1,1,1,1,1,1,1,1,1,1
64,2,2,2,2,2,2,2,3,3,4,4
65,9,10,11,12,13,14,15,16,17,18,19
66,8,8,9,9,10,11,11,12,13,14,15
67,1,1,1,1,1,1,1,1,1,1,1
68,3,3,3,3,3,3,3,4,4,5,5
69,9,10,11,11,12,13,14,15,16,17,18
70,8,8,9,9,10,11,11,12,13,14,15
71,3,3,3,3,3,3,3,4,4,5,5
72,1,1,1,1,1,1,1,1,1,1,1
73,3,3,3,3,3,3,3,4,4,5,5
74,1,1,1,1,1,1,1,1,1,1,1
75,9,10,11,12,13,14,15,16,17,18,19
76,3,3,3,3,3,3,3,4,4,5,5
77,6,6,7,7,7,7,7,8,9,10,11
78,8,8,9,9,10,11,11,12,13,14,15
79,9,9,10,10,11,12,12,13,14,15,16
80,9,9,10,10,11,12,13,14,15,16,17
81,6,6,7,7,8,8,8,9,10,11,12
82,3,3,3,3,3,3,3,4,5,6,6
83,9,10,11,12,13,14,15,16,17,18,19
84,8,8,9,9,10,11,11,12,13,14,15
85,1,1,1,1,1,1,1,1,1,1,1
86,9,10,11,11,12,13,14,15,16,17,18
87,8,8,9,9,10,11,11,12,13,14,15
88,9,10,11,12,13,14,15,16,17,18,19
89,4,4,4,4,4,4,4,5,6,7,7
90,2,2,2,2,2,2,2,3,3,4,4
91,4,4,4,4,4,4,4,5,6,7,7
92,6,6,7,7,7,7,7,8,9,10,11
93,6,6,7,7,7,7,7,8,9,10,11
94,8,8,9,9,10,10,10,11,12,13,14
95,8,8,9,9,10,11,11,12,13,14,15
96,2,2,2,2,2,2,2,3,3,4,4
97,2,2,2,2,2,2,2,3,3,4,4
98,8,8,9,9,10,11,11,12,13,14,15
99,8,8,9,9,10,10,10,11,12,13,14
100,1,1,1,1,1,1,1,2,2,2,2
101,2,2,2,2,2,2,2,3,3,3,3
102,2,2,2,2,2,2,2,3,3,4,4
103,2,2,2,2,2,2,2,3,3,4,4
104,3,3,3,3,3,3,3,4,5,6,6
105,2,2,2,2,2,2,2,3,3,3,3
106,4,4,5,5,5,5,5,6,7,8,9
107,2,2,2,2,2,2,2,3,3,4,4
108,2,2,2,2,2,2,2,3,3,3,3
109,2,2,2,2,2,2,2,3,3,3,3
110,2,2,2,2,2,2,2,3,3,4,4
111,2,2,2,2,2,2,2,3,3,3,3
112,1,1,1,1,1,1,1,2,2,2,2
113,5,5,6,6,6,6,6,7,8,9,10
114,7,7,8,8,9,9,9,10,11,12,13
115,2,2,2,2,2,2,2,3,3,4,4
116,2,2,2,2,2,2,2,3,3,4,4
117,7,7,8,8,9,9,9,10,11,12,13
118,6,6,7,7,7,7,7,8,9,10,11
119,9,9,10,10,11,12,12,13,14,15,16
120,6,6,7,7,8,8,8,9,10,11,12
121,2,2,2,2,2,2,2,3,3,3,3
122,2,2,2,2,2,2,2,3,3,3,3
123,2,2,2,2,2,2,2,3,3,3,3
124,2,2,2,2,2,2,2,3,3,3,3
125,3,3,3,3,3,3,3,4,5,6,6
126,9,9,10,10,11,12,12,13,14,15,16
127,4,4,4,4,4,4,4,5,6,7,7
128,3,3,3,3,3,3,3,4,4,5,5
129,2,2,2,2,2,2,2,3,3,4,4
130,4,4,5,5,5,5,5,6,7,8,9
131,4,4,5,5,5,5,5,6,7,8,9
132,3,3,3,3,3,3,3,4,4,5,5
133,4,4,5,5,5,5,5,6,7,8,9
134,8,8,9,9,10,11,11,12,13,14,15
135,3,3,3,3,3,3,3,4,4,5,5
136,9,10,11,12,13,14,15,16,17,18,19
137,0,0,0,0,0,0,0,0,0,0,0
138,1,1,1,1,1,1,1,1,1,1,1
139,9,10,11,12,13,14,15,16,17,18,19
140,9,10,11,12,13,14,15,16,17,18,19
141,4,4,5,5,5,5,5,6,7,8,8
142,9,9,10,10,11,12,13,14,15,16,17
143,5,5,6,6,6,6,6,7,8,9,10
144,2,2,2,2,2,2,2,3,3,4,4
145,2,2,2,2,2,2,2,3,3,4,4
146,1,1,1,1,1,1,1,1,1,1,1
147,1,1,1,1,1,1,1,1,1,1,1
148,9,10,11,11,12,13,14,15,16,17,18
149,1,1,1,1,1,1,1,1,1,1,1
150,4,4,5,5,5,5,5,6,7,8,9
151,8,8,9,9,10,11,11,12,13,14,15
152,8,8,9,9,10,11,11,12,13,14,15
153,1,1,1,1,1,1,1,2,2,2,2
154,6,6,7,7,8,8,8,9,10,11,12
155,4,4,4,4,4,4,4,5,6,7,7
156,9,10,11,11,12,13,14,15,16,17,18
157,2,2,2,2,2,2,2,3,3,4,4
158,2,2,2,2,2,2,2,3,3,3,3
159,2,2,2,2,2,2,2,3,3,4,4
160,3,3,3,3,3,3,3,4,5,6,6
161,9,9,10,10,11,12,12,13,14,15,16
162,2,2,2,2,2,2,2,3,3,4,4
163,9,10,11,11,12,13,14,15,16,17,18
164,9,10,11,11,12,13,14,15,16,17,18
165,2,2,2,2,2,2,2,3,3,4,4
166,1,1,1,1,1,1,1,2,2,2,2
167,2,2,2,2,2,2,2,3,3,3,3
168,2,2,2,2,2,2,2,3,3,4,4
169,4,4,5,5,5,5,5,6,7,8,9
170,6,6,7,7,8,8,8,9,10,11,12
171,2,2,2,2,2,2,2,3,3,3,3
172,3,3,3,3,3,3,3,4,5,6,6
173,9,9,10,10,11,12,12,13,14,15,16
174,2,2,2,2,2,2,2,3,3,3,3
175,2,2,2,2,2,2,2,3,3,4,4
176,2,2,2,2,2,2,2,3,3,4,4
177,4,4,5,5,5,5,5,6,7,8,9
178,2,2,2,2,2,2,2,3,3,4,4
179,4,4,4,4,4,4,4,5,6,7,7
180,8,8,9,9,10,10,10,11,12,13,14
181,7,7,8,8,9,9,9,10,11,12,13
182,4,4,5,5,5,5,5,6,7,8,9
183,4,4,4,4,4,4,4,5,6,7,7
184,6,6,7,7,8,8,8,9,10,11,12
185,2,2,2,2,2,2,2,3,3,4,4
186,6,6,7,7,8,8,8,9,10,11,12
187,8,8,9,9,10,11,11,12,13,14,15
188,7,7,8,8,9,9,9,10,11,12,13
189,8,8,9,9,10,10,10,11,12,13,14
190,8,8,9,9,10,11,11,12,13,14,15
191,1,1,1,1,1,1,1,2,2,2,2
192,3,3,3,3,3,3,3,4,5,6,6
193,8,8,9,9,10,11,11,12,13,14,15
194,2,2,2,2,2,2,2,3,3,4,4
195,4,4,5,5,5,5,5,6,7,8,8
196,0,0,0,0,0,0,0,0,0,0,0
197,4,4,4,4,4,4,4,5,6,7,7
198,4,4,4,4,4,4,4,5,6,7,7
199,9,10,11,11,12,13,14,15,16,17,18
200,7,7,8,8,9,9,9,10,11,12,13
201,1,1,1,1,1,1,1,2,2,2,2
202,4,4,5,5,5,5,5,6,7,8,8
203,6,6,7,7,8,8,8,9,10,11,12
204,4,4,5,5,5,5,5,6,7,8,8
205,1,1,1,1,1,1,1,2,2,2,2
206,1,1,1,1,1,1,1,1,1,1,1
207,3,3,3,3,3,3,3,4,5,6,6
208,2,2,2,2,2,2,2,3,3,4,4
209,2,2,2,2,2,2,2,3,3,4,4
210,1,1,1,1,1,1,1,1,1,1,1
211,2,2,2,2,2,2,2,3,3,4,4
212,1,1,1,1,1,1,1,1,1,1,1
213,1,1,1,1,1,1,1,1,1,1,1
214,2,2,2,2,2,2,2,3,3,4,4
215,9,9,10,10,11,12,12,13,14,15,16
216,2,2,2,2,2,2,2,3,3,4,4
217,6,6,7,7,7,7,7,8,9,10,11
218,6,6,7,7,7,7,7,8,9,10,11
219,1,1,1,1,1,1,1,1,1,1,1
220,1,1,1,1,1,1,1,1,1,1,1
221,1,1,1,1,1,1,1,1,1,1,1
222,2,2,2,2,2,2,2,3,3,4,4
223,1,1,1,1,1,1,1,1,1,1,1
224,2,2,2,2,2,2,2,3,3,4,4
225,6,6,7,7,7,7,7,8,9,10,11
226,3,3,3,3,3,3,3,4,4,5,5
227,9,10,11,12,13,14,15,16,17,18,19
228,2,2,2,2,2,2,2,3,3,4,4
229,1,1,1,1,1,1,1,2,2,2,2
230,2,2,2,2,2,2,2,3,3,4,4
231,8,8,9,9,10,11,11,12,13,14,15
232,7,7,8,8,9,9,9,10,11,12,13
233,3,3,3,3,3,3,3,4,4,5,5
234,2,2,2,2,2,2,2,3,3,4,4
235,3,3,3,3,3,3,3,4,4,5,5
236,4,4,4,4,4,4,4,5,6,7,7
237,6,6,7,7,7,7,7,8,9,10,11
238,6,6,7,7,7,7,7,8,9,10,11
239,1,1,1,1,1,1,1,1,1,1,1
240,1,1,1,1,1,1,1,1,1,1,1
241,1,1,1,1,1,1,1,1,1,1,1
242,9,10,11,11,12,13,14,15,16,17,18
243,8,8,9,9,10,11,11,12,13,14,15
244,2,2,2,2,2,2,2,3,3,4,4
245,6,6,7,7,7,7,7,8,9,10,11
246,9,10,11,12,13,14,15,16,17,18,19
247,2,2,2,2,2,2,2,3,3,4,4
248,3,3,3,3,3,3,3,4,4,5,5
249,8,8,9,9,10,11,11,12,13,14,15
250,2,2,2,2,2,2,2,3,3,4,4
251,9,10,11,11,12,13,14,15,16,17,18
252,9,10,11,11,12,13,14,15,16,17,18
253,3,3,3,3,3,3,3,4,4,5,5
254,9,9,10,10,11,12,12,13,14,15,16
255,1,1,1,1,1,1,1,1,1,1,1
256,3,3,3,3,3,3,3,4,4,5,5
257,1,1,1,1,1,1,1,1,1,1,1
258,0,0,0,0,0,0,0,0,0,0,0
259,3,3,3,3,3,3,3,4,4,5,5
260,9,10,11,12,13,14,15,16,17,18,19
261,3,3,3,3,3,3,3,4,4,5,5
262,8,8,9,9,10,11,11,12,13,14,15
263,3,3,3,3,3,3,3,4,4,5,5
264,2,2,2,2,2,2,2,3,3,4,4
265,1,1,1,1,1,1,1,1,1,1,1
266,6,6,7,7,7,7,7,8,9,10,11
267,4,4,4,4,4,4,4,5,6,7,7
268,3,3,3,3,3,3,3,4,5,6,6
269,1,1,1,1,1,1,1,1,1,1,1
270,2,2,2,2,2,2,2,3,3,4,4
271,4,4,4,4,4,4,4,5,6,7,7
272,2,2,2,2,2,2,2,3,3,3,3
273,1,1,1,1,1,1,1,1,1,1,1
274,2,2,2,2,2,2,2,3,3,4,4
275,2,2,2,2,2,2,2,3,3,4,4
276,3,3,3,3,3,3,3,4,4,5,5
277,2,2,2,2,2,2,2,3,3,4,4
278,2,2,2,2,2,2,2,3,3,4,4
279,8,8,9,9,10,11,11,12,13,14,15
280,4,4,5,5,5,5,5,6,7,8,9
281,1,1,1,1,1,1,1,1,1,1,1
282,0,0,0,0,0,0,0,0,0,0,0
283,3,3,3,3,3,3,3,4,5,6,6
284,3,3,3,3,3,3,3,4,5,6,6
285,3,3,3,3,3,3,3,4,5,6,6
286,3,3,3,3,3,3,3,4,4,5,5
287,2,2,2,2,2,2,2,3,3,4,4
288,9,9,10,10,11,12,13,14,15,16,17
289,6,6,7,7,8,8,8,9,10,11,12
290,2,2,2,2,2,2,2,3,3,4,4
291,9,10,11,11,12,13,14,15,16,17,18
292,7,7,8,8,9,9,9,10,11,12,13
293,7,7,8,8,9,9,9,10,11,12,13
294,6,6,7,7,8,8,8,9,10,11,12
295,1,1,1,1,1,1,1,2,2,2,2
296,6,6,7,7,7,7,7,8,9,10,11
297,1,1,1,1,1,1,1,1,1,1,1
298,4,4,5,5,5,5,5,6,7,8,8
299,9,10,11,11,12,13,14,15,16,17,18
300,2,2,2,2,2,2,2,3,3,4,4
301,4,4,4,4,4,4,4,5,6,7,7
302,6,6,7,7,7,7,7,8,9,10,11
303,1,1,1,1,1,1,1,1,1,1,1
304,1,1,1,1,1,1,1,1,1,1,1
305,1,1,1,1,1,1,1,2,2,2,2
306,8,8,9,9,10,10,10,11,12,13,14
307,8,8,9,9,10,11,11,12,13,14,15
308,6,6,7,7,7,7,7,8,9,10,11
309,6,6,7,7,8,8,8,9,10,11,12
310,7,7,8,8,9,9,9,10,11,12,13
311,9,10,11,11,12,13,14,15,16,17,18
312,2,2,2,2,2,2,2,3,3,4,4
313,1,1,1,1,1,1,1,2,2,2,2
314,9,10,11,11,12,13,14,15,16,17,18
315,8,8,9,9,10,11,11,12,13,14,15
316,6,6,7,7,7,7,7,8,9,10,11
317,2,2,2,2,2,2,2,3,3,4,4
318,4,4,5,5,5,5,5,6,7,8,9
319,1,1,1,1,1,1,1,1,1,1,1
320,2,2,2,2,2,2,2,3,3,4,4
321,8,8,9,9,10,11,11,12,13,14,15
322,2,2,2,2,2,2,2,3,3,4,4
323,9,9,10,10,11,12,12,13,14,15,16
324,2,2,2,2,2,2,2,3,3,4,4
325,2,2,2,2,2,2,2,3,3,3,3
326,3,3,3,3,3,3,3,4,5,6,6
327,3,3,3,3,3,3,3,4,4,5,5
328,8,8,9,9,10,11,11,12,13,14,15
329,1,1,1,1,1,1,1,1,1,1,1
330,1,1,1,1,1,1,1,1,1,1,1
331,1,1,1,1,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1,1,1,1,1
333,6,6,7,7,7,7,7,8,9,10,11
334,2,2,2,2,2,2,2,3,3,4,4
335,8,8,9,9,10,11,11,12,13,14,15
336,9,10,11,11,12,13,14,15,16,17,18
337,1,1,1,1,1,1,1,1,1,1,1
338,1,1,1,1,1,1,1,1,1,1,1
339,8,8,9,9,10,11,11,12,13,14,15
340,2,2,2,2,2,2,2,3,3,4,4
341,1,1,1,1,1,1,1,1,1,1,1
342,3,3,3,3,3,3,3,4,5,6,6
343,7,7,8,8,9,9,9,10,11,12,13
344,5,5,6,6,6,6,6,7,8,9,10
345,8,8,9,9,10,11,11,12,13,14,15
346,9,10,11,11,12,13,14,15,16,17,18
347,9,10,11,11,12,13,14,15,16,17,18
348,1,1,1,1,1,1,1,1,1,1,1
349,1,1,1,1,1,1,1,1,1,1,1
350,9,10,11,11,12,13,14,15,16,17,18
351,1,1,1,1,1,1,1,1,1,1,1
352,6,6,7,7,7,7,7,8,9,10,11
353,1,1,1,1,1,1,1,1,1,1,1
354,1,1,1,1,1,1,1,1,1,1,1
355,2,2,2,2,2,2,2,3,3,4,4
356,3,3,3,3,3,3,3,4,4,5,5
357,9,10,11,12,13,14,15,16,17,18,19
358,9,10,11,12,13,14,15,16,17,18,19
359,9,10,11,12,13,14,15,16,17,18,19
360,1,1,1,1,1,1,1,1,1,1,1
361,9,9,10,10,11,12,12,13,14,15,16
362,0,0,0,0,0,0,0,0,0,0,0
363,2,2,2,2,2,2,2,3,3,4,4
364,9,10,11,12,13,14,15,16,17,18,19
365,4,4,4,4,4,4,4,5,6,7,7
366,6,6,7,7,7,7,7,8,9,10,11
367,9,10,11,12,13,14,15,16,17,18,19
368,3,3,3,3,3,3,3,4,4,5,5
369,9,10,11,12,13,14,15,16,17,18,19
370,9,10,11,12,13,14,15,16,17,18,19
371,9,10,11,11,12,13,14,15,16,17,18
372,1,1,1,1,1,1,1,1,1,1,1
373,2,2,2,2,2,2,2,3,3,4,4
374,9,10,11,11,12,13,14,15,16,17,18
375,6,6,7,7,7,7,7,8,9,10,11
376,6,6,7,7,7,7,7,8,9,10,11
377,3,3,3,3,3,3,3,4,4,5,5
378,3,3,3,3,3,3,3,4,4,5,5
379,5,5,6,6,6,6,6,7,8,9,10
380,4,4,4,4,4,4,4,5,6,7,7
381,0,0,0,0,0,0,0,0,0,0,0
382,6,6,7,7,7,7,7,8,9,10,11
383,9,10,11,12,13,14,15,16,17,18,19
384,3,3,3,3,3,3,3,4,4,5,5
385,1,1,1,1,1,1,1,1,1,1,1
386,9,10,11,12,13,14,15,16,17,18,19
387,2,2,2,2,2,2,2,3,3,4,4
388,0,0,0,0,0,0,0,0,0,0,0
389,1,1,1,1,1,1,1,1,1,1,1
390,9,10,11,12,13,14,15,16,17,18,19
391,4,4,5,5,5,5,5,6,7,8,9
392,9,10,11,12,13,14,15,16,17,18,19
393,3,3,3,3,3,3,3,4,4,5,5
394,9,10,11,12,13,14,15,16,17,18,19
395,8,8,9,9,10,11,11,12,13,14,15
396,1,1,1,1,1,1,1,1,1,1,1
397,9,10,11,11,12,13,14,15,16,17,18
398,9,10,11,12,13,14,15,16,17,18,19
399,8,8,9,9,10,11,11,12,13,14,15
400,9,10,11,11,12,13,14,15,16,17,18
401,8,8,9,9,10,11,11,12,13,14,15
402,3,3,3,3,3,3,3,4,4,5,5
403,9,10,11,11,12,13,14,15,16,17,18
404,1,1,1,1,1,1,1,1,1,1,1
405,9,10,11,12,13,14,15,16,17,18,19
406,7,7,8,8,9,9,9,10,11,12,13
407,9,10,11,11,12,13,14,15,16,17,18
408,9,10,11,12,13,14,15,16,17,18,19
409,9,10,11,12,13,14,15,16,17,18,19
410,3,3,3,3,3,3,3,4,4,5,5
411,4,4,5,5,5,5,5,6,7,8,8
412,2,2,2,2,2,2,2,3,3,4,4
413,1,1,1,1,1,1,1,1,1,1,1
414,6,6,7,7,7,7,7,8,9,10,11
415,1,1,1,1,1,1,1,1,1,1,1
416,1,1,1,1,1,1,1,1,1,1,1
417,9,10,11,12,13,14,15,16,17,18,19
418,1,1,1,1,1,1,1,1,1,1,1
419,6,6,7,7,7,7,7,8,9,10,11
420,1,1,1,1,1,1,1,1,1,1,1
421,9,9,10,10,11,12,12,13,14,15,16
422,1,1,1,1,1,1,1,1,1,1,1
423,6,6,7,7,7,7,7,8,9,10,11
424,6,6,7,7,7,7,7,8,9,10,11
425,1,1,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,1,1,1
427,9,10,11,11,12,13,14,15,16,17,18
428,1,1,1,1,1,1,1,1,1,1,1
429,8,8,9,9,10,11,11,12,13,14,15
430,2,2,2,2,2,2,2,3,3,4,4
431,2,2,2,2,2,2,2,3,3,4,4
432,1,1,1,1,1,1,1,1,1,1,1
433,3,3,3,3,3,3,3,4,4,5,5
434,9,10,11,12,13,14,15,16,17,18,19
435,2,2,2,2,2,2,2,3,3,4,4
436,4,4,4,4,4,4,4,5,6,7,7
437,1,1,1,1,1,1,1,1,1,1,1
438,0,0,0,0,0,0,0,0,0,0,0
439,2,2,2,2,2,2,2,3,3,4,4
440,9,9,10,10,11,12,13,14,15,16,17
441,1,1,1,1,1,1,1,2,2,2,2
442,7,7,8,8,9,9,9,10,11,12,13
443,2,2,2,2,2,2,2,3,3,3,3
444,1,1,1,1,1,1,1,2,2,2,2
445,9,9,10,10,11,12,13,14,15,16,17
446,1,1,1,1,1,1,1,1,1,1,1
447,2,2,2,2,2,2,2,3,3,4,4
448,6,6,7,7,7,7,7,8,9,10,11
449,1,1,1,1,1,1,1,1,1,1,1
450,1,1,1,1,1,1,1,2,2,2,2
451,9,10,11,12,13,14,15,16,17,18,19
452,9,10,11,12,13,14,15,16,17,18,19
453,4,4,4,4,4,4,4,5,6,7,7
454,2,2,2,2,2,2,2,3,3,3,3
455,4,4,5,5,5,5,5,6,7,8,8
456,3,3,3,3,3,3,3,4,5,6,6
457,8,8,9,9,10,11,11,12,13,14,15
458,6,6,7,7,8,8,8,9,10,11,12
459,4,4,4,4,4,4,4,5,6,7,7
460,2,2,2,2,2,2,2,3,3,4,4
461,4,4,5,5,5,5,5,6,7,8,9
462,2,2,2,2,2,2,2,3,3,4,4
463,4,4,4,4,4,4,4,5,6,7,7
464,0,0,0,0,0,0,0,0,0,0,0
465,8,8,9,9,10,10,10,11,12,13,14
466,6,6,7,7,7,7,7,8,9,10,11
467,0,0,0,0,0,0,0,0,0,0,0
468,8,8,9,9,10,11,11,12,13,14,15
469,3,3,3,3,3,3,3,4,4,5,5
470,1,1,1,1,1,1,1,2,2,2,2
471,8,8,9,9,10,10,10,11,12,13,14
472,2,2,2,2,2,2,2,3,3,4,4
473,4,4,5,5,5,5,5,6,7,8,9
474,8,8,9,9,10,11,11,12,13,14,15
475,6,6,7,7,8,8,8,9,10,11,12
476,7,7,8,8,9,9,9,10,11,12,13
477,4,4,5,5,5,5,5,6,7,8,9
478,4,4,5,5,5,5,5,6,7,8,8
479,4,4,5,5,5,5,5,6,7,8,8
480,2,2,2,2,2,2,2,3,3,4,4
481,8,8,9,9,10,10,10,11,12,13,14
482,4,4,5,5,5,5,5,6,7,8,9
483,9,9,10,10,11,12,12,13,14,15,16
484,6,6,7,7,7,7,7,8,9,10,11
485,3,3,3,3,3,3,3,4,5,6,6
486,4,4,4,4,4,4,4,5,6,7,7
487,2,2,2,2,2,2,2,3,3,4,4
488,8,8,9,9,10,11,11,12,13,14,15
489,9,9,10,10,11,12,13,14,15,16,17
490,3,3,3,3,3,3,3,4,5,6,6
491,8,8,9,9,10,11,11,12,13,14,15
492,8,8,9,9,10,11,11,12,13,14,15
493,8,8,9,9,10,11,11,12,13,14,15
494,2,2,2,2,2,2,2,3,3,4,4
495,9,9,10,10,11,12,13,14,15,16,17
496,8,8,9,9,10,11,11,12,13,14,15
497,2,2,2,2,2,2,2,3,3,4,4
498,1,1,1,1,1,1,1,2,2,2,2
499,3,3,3,3,3,3,3,4,5,6,6
500,1,1,1,1,1,1,1,2,2,2,2
501,3,3,3,3,3,3,3,4,5,6,6
502,8,8,9,9,10,10,10,11,12,13,14
503,2,2,2,2,2,2,2,3,3,4,4
504,1,1,1,1,1,1,1,2,2,2,2
505,2,2,2,2,2,2,2,3,3,4,4
506,2,2,2,2,2,2,2,3,3,3,3
507,9,9,10,10,11,12,13,14,15,16,17
508,6,6,7,7,7,7,7,8,9,10,11
509,1,1,1,1,1,1,1,2,2,2,2
510,9,9,10,10,11,12,12,13,14,15,16
511,6,6,7,7,8,8,8,9,10,11,12
512,2,2,2,2,2,2,2,3,3,3,3
513,1,1,1,1,1,1,1,2,2,2,2
514,1,1,1,1,1,1,1,2,2,2,2
515,1,1,1,1,1,1,1,2,2,2,2
516,9,9,10,10,11,12,13,14,15,16,17
517,9,9,10,10,11,12,13,14,15,16,17
518,1,1,1,1,1,1,1,2,2,2,2
519,4,4,4,4,4,4,4,5,6,7,7
520,8,8,9,9,10,11,11,12,13,14,15
521,9,9,10,10,11,12,13,14,15,16,17
522,6,6,7,7,8,8,8,9,10,11,12
523,9,9,10,10,11,12,13,14,15,16,17
524,1,1,1,1,1,1,1,2,2,2,2
525,1,1,1,1,1,1,1,2,2,2,2
526,9,9,10,10,11,12,13,14,15,16,17
527,9,9,10,10,11,12,13,14,15,16,17
528,9,9,10,10,11,12,12,13,14,15,16
529,8,8,9,9,10,11,11,12,13,14,15
530,9,9,10,10,11,12,13,14,15,16,17
531,7,7,8,8,9,9,9,10,11,12,13
532,9,9,10,10,11,12,13,14,15,16,17
533,8,8,9,9,10,10,10,11,12,13,14
534,8,8,9,9,10,11,11,12,13,14,15
535,7,7,8,8,9,9,9,10,11,12,13
536,7,7,8,8,9,9,9,10,11,12,13
537,7,7,8,8,9,9,9,10,11,12,13
538,4,4,4,4,4,4,4,5,6,7,7
539,0,0,0,0,0,0,0,0,0,0,0
540,6,6,7,7,7,7,7,8,9,10,11
541,1,1,1,1,1,1,1,1,1,1,1
542,0,0,0,0,0,0,0,0,0,0,0
543,9,9,10,10,11,12,13,14,15,16,17
544,0,0,0,0,0,0,0,0,0,0,0
545,6,6,7,7,8,8,8,9,10,11,12
546,4,4,4,4,4,4,4,5,6,7,7
547,9,9,10,10,11,12,12,13,14,15,16
548,9,9,10,10,11,12,13,14,15,16,17
549,9,10,11,12,13,14,15,16,17,18,19
550,8,8,9,9,10,11,11,12,13,14,15
551,8,8,9,9,10,11,11,12,13,14,15
552,3,3,3,3,3,3,3,4,4,5,5
553,4,4,5,5,5,5,5,6,7,8,9
554,2,2,2,2,2,2,2,3,3,4,4
555,4,4,5,5,5,5,5,6,7,8,9
556,4,4,5,5,5,5,5,6,7,8,8
557,4,4,4,4,4,4,4,5,6,7,7
558,8,8,9,9,10,10,10,11,12,13,14
559,4,4,4,4,4,4,4,5,6,7,7
560,4,4,4,4,4,4,4,5,6,7,7
561,7,7,8,8,9,9,9,10,11,12,13
562,9,9,10,10,11,12,13,14,15,16,17
563,6,6,7,7,8,8,8,9,10,11,12
564,1,1,1,1,1,1,1,2,2,2,2
565,8,8,9,9,10,11,11,12,13,14,15
566,8,8,9,9,10,10,10,11,12,13,14
567,9,9,10,10,11,12,13,14,15,16,17
568,9,9,10,10,11,12,13,14,15,16,17
569,1,1,1,1,1,1,1,2,2,2,2
570,1,1,1,1,1,1,1,2,2,2,2
571,9,9,10,10,11,12,13,14,15,16,17
572,3,3,3,3,3,3,3,4,5,6,6
573,1,1,1,1,1,1,1,2,2,2,2
574,9,9,10,10,11,12,13,14,15,16,17
575,7,7,8,8,9,9,9,10,11,12,13
576,1,1,1,1,1,1,1,2,2,2,2
577,1,1,1,1,1,1,1,2,2,2,2
578,1,1,1,1,1,1,1,2,2,2,2
