sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
97,9,10,11,12,13,14,15,16,17,18,19
98,2,2,2,2,2,3,3,3,3,3,4
99,2,2,2,2,2,3,3,3,3,3,4
100,2,2,2,2,2,3,3,3,3,3,4
101,2,2,2,2,2,3,3,3,3,3,4
102,2,2,2,2,2,3,3,3,3,3,4
103,2,2,2,2,2,3,3,3,3,3,4
104,2,2,2,2,2,3,3,3,3,3,4
105,2,2,2,2,2,3,3,3,3,3,4
106,2,2,2,2,2,3,3,3,3,3,4
107,2,2,2,2,2,3,3,3,3,3,4
108,2,2,2,2,2,3,3,3,3,3,4
109,2,2,2,2,2,3,3,3,3,3,4
110,2,2,2,2,2,3,3,3,3,3,4
111,9,10,11,12,13,14,15,16,17,18,19
112,2,2,2,2,2,3,3,3,3,3,4
113,2,2,2,2,2,3,3,3,3,3,4
114,2,2,2,2,2,3,3,3,3,3,4
115,6,6,7,8,8,9,10,11,11,11,12
116,2,2,2,2,2,3,3,3,3,3,4
117,2,2,2,2,2,3,3,3,3,3,4
118,2,2,2,2,2,3,3,3,3,3,4
119,2,2,2,2,2,3,3,3,3,3,4
120,2,2,2,2,2,3,3,3,3,3,4
121,2,2,2,2,2,3,3,3,3,3,4
122,2,2,2,2,2,3,3,3,3,3,4
123,2,2,2,2,2,3,3,3,3,3,4
124,6,6,7,8,9,10,11,12,12,12,13
125,6,6,7,8,9,10,11,12,12,12,13
126,6,6,7,8,9,10,11,12,12,12,13
127,6,6,7,8,9,10,11,12,12,12,13
128,2,2,2,2,2,3,3,3,3,3,4
129,2,2,2,2,2,3,3,3,3,3,4
130,6,6,7,8,9,10,11,12,12,12,13
131,6,6,7,8,9,10,11,12,12,12,13
132,6,6,7,8,9,10,11,12,12,12,13
133,6,6,7,8,9,10,11,12,12,12,13
134,2,2,2,2,2,3,3,3,3,3,4
135,2,2,2,2,2,3,3,3,3,3,4
136,2,2,2,2,2,3,3,3,3,3,4
137,6,6,7,8,8,9,10,11,11,11,12
138,6,6,7,8,8,9,10,11,11,11,12
139,6,6,7,8,8,9,10,11,11,11,12
140,6,6,7,8,8,9,10,11,11,11,12
141,6,6,7,8,8,9,10,11,11,11,12
142,6,6,7,8,8,9,10,11,11,11,12
143,6,6,7,8,9,10,11,12,12,12,13
144,2,2,2,2,2,3,3,3,3,3,4
145,2,2,2,2,2,3,3,3,3,3,4
146,6,6,7,8,9,10,11,12,12,12,13
147,6,6,7,8,9,10,11,12,12,12,13
148,9,10,11,12,13,14,15,16,17,18,19
149,9,10,11,12,13,14,15,16,17,18,19
150,9,10,11,12,13,14,15,16,17,18,19
151,9,10,11,12,13,14,15,16,17,18,19
152,9,10,11,12,13,14,15,16,17,18,19
153,9,10,11,12,13,14,15,16,17,18,19
154,9,10,11,12,13,14,15,16,17,18,19
155,6,6,7,8,8,9,10,11,11,11,12
156,6,6,7,8,8,9,10,11,11,11,12
157,6,6,7,8,8,9,10,11,11,11,12
158,6,6,7,8,8,9,10,11,11,11,12
159,7,7,8,9,10,11,12,13,13,13,14
160,7,7,8,9,10,11,12,13,13,13,14
161,7,7,8,9,10,11,12,13,13,13,14
162,7,7,8,9,10,11,12,13,13,13,14
163,7,7,8,9,10,11,12,13,13,13,14
164,7,7,8,9,10,11,12,13,13,13,14
165,6,6,7,8,8,9,10,11,11,11,12
166,6,6,7,8,9,10,11,12,12,12,13
167,6,6,7,8,9,10,11,12,12,12,13
168,6,6,7,8,9,10,11,12,12,12,13
169,6,6,7,8,8,9,10,11,11,11,12
170,6,6,7,8,8,9,10,11,11,11,12
171,6,6,7,8,9,10,11,12,12,12,13
172,6,6,7,8,8,9,10,11,11,11,12
173,6,6,7,8,8,9,10,11,11,11,12
174,6,6,7,8,8,9,10,11,11,11,12
175,6,6,7,8,9,10,11,12,12,12,13
176,6,6,7,8,9,10,11,12,12,12,13
177,6,6,7,8,9,10,11,12,12,12,13
178,6,6,7,8,8,9,10,11,11,11,12
179,6,6,7,8,8,9,10,11,11,11,12
180,6,6,7,8,8,9,10,11,11,11,12
181,6,6,7,8,8,9,10,11,11,11,12
182,6,6,7,8,8,9,10,11,11,11,12
183,6,6,7,8,8,9,10,11,11,11,12
184,5,5,6,7,7,8,9,10,10,10,11
185,5,5,6,7,7,8,9,10,10,10,11
186,6,6,7,8,8,9,10,11,11,11,12
187,6,6,7,8,8,9,10,11,11,11,12
188,6,6,7,8,8,9,10,11,11,11,12
189,6,6,7,8,8,9,10,11,11,11,12
190,6,6,7,8,8,9,10,11,11,11,12
191,6,6,7,8,8,9,10,11,11,11,12
192,6,6,7,8,8,9,10,11,11,11,12
193,9,10,11,12,13,14,15,16,17,18,19
194,9,10,11,12,13,14,15,16,17,18,19
195,9,10,11,12,13,14,15,16,17,18,19
196,6,6,7,8,8,9,10,11,11,11,12
197,6,6,7,8,8,9,10,11,11,11,12
198,5,5,6,7,7,8,9,10,10,10,11
199,6,6,7,8,8,9,10,11,11,11,12
200,6,6,7,8,8,9,10,11,11,11,12
201,0,0,0,0,0,0,0,0,0,0,1
202,9,10,11,12,13,14,15,16,17,18,19
203,9,10,11,12,13,14,15,16,17,18,19
204,9,10,11,12,13,14,15,16,17,18,19
205,5,5,6,7,7,8,9,10,10,10,11
206,6,6,7,8,8,9,10,11,11,11,12
207,6,6,7,8,8,9,10,11,11,11,12
208,9,10,11,12,13,14,15,16,17,18,19
209,9,10,11,12,13,14,15,16,17,18,19
210,9,10,11,12,13,14,15,16,17,18,19
211,6,6,7,8,8,9,10,11,11,11,12
212,6,6,7,8,8,9,10,11,11,11,12
213,9,10,11,12,13,14,15,16,17,18,19
214,6,6,7,8,8,9,10,11,11,11,12
215,6,6,7,8,8,9,10,11,11,11,12
216,0,0,0,0,0,0,0,0,0,0,1
217,6,6,7,8,8,9,10,11,11,11,12
218,6,6,7,8,8,9,10,11,11,11,12
219,6,6,7,8,9,10,11,12,12,12,13
220,6,6,7,8,9,10,11,12,12,12,13
221,6,6,7,8,9,10,11,12,12,12,13
222,0,0,0,0,0,0,0,0,0,0,1
223,6,6,7,8,8,9,10,11,11,11,12
224,5,5,6,7,7,8,9,10,10,10,11
225,6,6,7,8,9,10,11,12,12,12,13
226,6,6,7,8,9,10,11,12,12,12,13
227,5,5,6,7,7,8,9,10,10,10,11
228,5,5,6,7,7,8,9,10,10,10,11
229,5,5,6,7,7,8,9,10,10,10,11
230,5,5,6,7,7,8,9,10,10,10,11
231,6,6,7,8,9,10,11,12,12,12,13
232,9,10,11,12,13,14,15,16,17,18,19
233,6,6,7,8,8,9,10,11,11,11,12
234,9,10,11,12,13,14,15,16,17,18,19
235,5,5,6,7,7,8,9,10,10,10,11
236,5,5,6,7,7,8,9,10,10,10,11
237,6,6,7,8,9,10,11,12,12,12,13
238,6,6,7,8,9,10,11,12,12,12,13
239,5,5,6,7,7,8,9,10,10,10,11
240,5,5,6,7,7,8,9,10,10,10,11
241,5,5,6,7,7,8,9,10,10,10,11
242,5,5,6,7,7,8,9,10,10,10,11
243,5,5,6,7,7,8,9,10,10,10,11
244,9,10,11,12,13,14,15,16,16,17,18
245,9,10,11,12,13,14,15,16,16,17,18
246,5,5,6,7,7,8,9,10,10,10,11
247,5,5,6,7,7,8,9,10,10,10,11
248,5,5,6,7,7,8,9,10,10,10,11
249,5,5,6,7,7,8,9,10,10,10,11
250,5,5,6,7,7,8,9,10,10,10,11
251,5,5,6,7,7,8,9,10,10,10,11
252,5,5,6,7,7,8,9,10,10,10,11
253,6,6,7,8,8,9,10,11,11,11,12
254,6,6,7,8,8,9,10,11,11,11,12
255,5,5,6,7,7,8,9,10,10,10,11
256,9,10,11,12,13,14,15,16,16,17,18
257,9,10,11,12,13,14,15,16,16,17,18
258,5,5,6,7,7,8,9,10,10,10,11
259,5,5,6,7,7,8,9,10,10,10,11
260,9,10,11,12,13,14,15,16,17,18,19
261,5,5,6,7,7,8,9,10,10,10,11
262,5,5,6,7,7,8,9,10,10,10,11
263,5,5,6,7,7,8,9,10,10,10,11
264,9,10,11,12,13,14,15,16,17,18,19
265,5,5,6,7,7,8,9,10,10,10,11
266,9,10,11,12,13,14,15,16,17,18,19
267,9,10,11,12,13,14,15,16,17,18,19
268,9,10,11,12,13,14,15,16,17,18,19
269,6,6,7,8,8,9,10,11,11,11,12
270,9,10,11,12,13,14,15,16,16,17,18
271,9,10,11,12,13,14,15,16,17,18,19
272,9,10,11,12,13,14,15,16,17,18,19
273,9,10,11,12,13,14,15,16,17,18,19
274,9,10,11,12,13,14,15,16,17,18,19
275,9,10,11,12,13,14,15,16,17,18,19
276,9,10,11,12,13,14,15,16,16,17,18
277,9,10,11,12,13,14,15,16,16,17,18
278,9,10,11,12,13,14,15,16,16,17,18
279,9,10,11,12,13,14,15,16,16,17,18
280,9,10,11,12,13,14,15,16,16,17,18
281,9,10,11,12,13,14,15,16,16,17,18
282,9,10,11,12,13,14,15,16,16,17,18
283,9,10,11,12,13,14,15,16,16,17,18
284,4,4,5,6,6,7,7,8,8,8,9
285,0,0,0,0,0,0,0,0,0,0,0
286,9,10,11,12,13,14,15,16,16,17,18
287,9,10,11,12,13,14,15,16,16,17,18
288,2,2,2,2,2,3,3,3,3,3,4
289,2,2,2,2,2,3,3,3,3,3,4
290,6,6,7,8,8,9,10,11,11,11,12
291,6,6,7,8,8,9,10,11,11,11,12
292,6,6,7,8,8,9,10,11,11,11,12
293,2,2,2,2,2,3,3,3,3,3,4
294,9,10,11,12,13,14,15,16,17,18,19
295,9,10,11,12,13,14,15,16,17,18,19
296,6,6,7,8,8,9,10,11,11,11,12
297,9,10,11,12,13,14,15,16,17,18,19
298,9,10,11,12,13,14,15,16,17,18,19
299,6,6,7,8,8,9,10,11,11,11,12
300,6,6,7,8,8,9,10,11,11,11,12
301,6,6,7,8,8,9,10,11,11,11,12
302,6,6,7,8,8,9,10,11,11,11,12
303,2,2,3,4,4,5,5,5,5,5,6
304,2,2,2,2,2,3,3,3,3,3,4
305,9,10,11,12,13,14,15,16,17,18,19
306,9,10,11,12,13,14,15,16,17,18,19
307,9,9,10,11,12,13,14,15,15,16,17
308,9,9,10,11,12,13,14,15,15,16,17
309,9,9,10,11,12,13,14,15,15,16,17
310,9,9,10,11,12,13,14,15,15,16,17
311,9,9,10,11,12,13,14,15,15,16,17
312,2,2,2,2,2,3,3,3,3,3,4
313,2,2,2,2,2,3,3,3,3,3,4
314,6,6,7,8,8,9,10,11,11,11,12
315,6,6,7,8,8,9,10,11,11,11,12
316,6,6,7,8,8,9,10,11,11,11,12
317,2,2,2,2,2,3,3,3,3,3,4
318,2,2,2,2,2,3,3,3,3,3,4
319,6,6,7,8,8,9,10,11,11,11,12
320,9,10,11,12,13,14,15,16,17,18,19
321,9,10,11,12,13,14,15,16,17,18,19
322,6,6,7,8,8,9,10,11,11,11,12
323,6,6,7,8,8,9,10,11,11,11,12
324,6,6,7,8,8,9,10,11,11,11,12
325,2,2,2,2,2,3,3,3,3,3,4
326,6,6,7,8,8,9,10,11,11,11,12
327,4,4,5,6,6,7,7,7,7,7,8
328,4,4,5,6,6,7,7,8,8,8,9
329,0,0,0,0,0,0,0,0,0,0,1
330,2,2,2,2,2,3,3,3,3,3,4
331,2,2,2,2,2,3,3,3,3,3,4
332,6,6,7,8,8,9,10,11,11,11,12
333,6,6,7,8,8,9,10,11,11,11,12
334,6,6,7,8,8,9,10,11,11,11,12
335,3,3,4,5,5,6,6,6,6,6,7
336,6,6,7,8,8,9,10,11,11,11,12
337,2,2,2,2,2,3,3,3,3,3,4
338,2,2,2,2,2,3,3,3,3,3,4
339,2,2,2,2,2,3,3,3,3,3,4
340,2,2,2,2,2,3,3,3,3,3,4
341,2,2,2,2,2,3,3,3,3,3,4
342,2,2,2,2,2,3,3,3,3,3,4
343,2,2,2,2,2,3,3,3,3,3,4
344,2,2,2,2,2,3,3,3,3,3,4
345,2,2,2,2,2,3,3,3,3,3,4
346,8,8,9,10,11,12,13,14,14,15,16
347,9,10,11,12,13,14,15,16,17,18,19
348,8,8,9,10,11,12,13,14,14,15,16
349,8,8,9,10,11,12,13,14,14,15,16
350,8,8,9,10,11,12,13,14,14,15,16
351,8,8,9,10,11,12,13,14,14,15,16
352,8,8,9,10,11,12,13,14,14,15,16
353,8,8,9,10,11,12,13,14,14,15,16
354,6,6,7,8,9,10,11,12,12,12,13
355,6,6,7,8,9,10,11,12,12,12,13
356,6,6,7,8,9,10,11,12,12,12,13
357,6,6,7,8,9,10,11,12,12,12,13
358,6,6,7,8,9,10,11,12,12,12,13
359,6,6,7,8,9,10,11,12,12,12,13
360,6,6,7,8,9,10,11,12,12,12,13
361,6,6,7,8,9,10,11,12,12,12,13
362,6,6,7,8,8,9,10,11,11,11,12
363,9,9,10,11,12,13,14,15,15,16,17
364,9,9,10,11,12,13,14,15,15,16,17
365,6,6,7,8,8,9,10,11,11,11,12
366,6,6,7,8,8,9,10,11,11,11,12
367,6,6,7,8,8,9,10,11,11,11,12
368,6,6,7,8,8,9,10,11,11,11,12
369,6,6,7,8,8,9,10,11,11,11,12
370,3,3,4,5,5,6,6,6,6,6,7
371,3,3,4,5,5,6,6,6,6,6,7
372,3,3,4,5,5,6,6,6,6,6,7
373,3,3,4,5,5,6,6,6,6,6,7
374,3,3,4,5,5,6,6,6,6,6,7
375,3,3,4,5,5,6,6,6,6,6,7
376,5,5,6,7,7,8,9,10,10,10,11
377,5,5,6,7,7,8,9,10,10,10,11
378,5,5,6,7,7,8,9,10,10,10,11
379,5,5,6,7,7,8,9,10,10,10,11
380,5,5,6,7,7,8,9,10,10,10,11
381,5,5,6,7,7,8,9,10,10,10,11
382,5,5,6,7,7,8,9,10,10,10,11
383,5,5,6,7,7,8,9,10,10,10,11
384,5,5,6,7,7,8,9,10,10,10,11
385,5,5,6,7,7,8,9,10,10,10,11
386,9,9,10,11,12,13,14,15,15,16,17
387,9,9,10,11,12,13,14,15,15,16,17
388,9,9,10,11,12,13,14,15,15,16,17
389,5,5,6,7,7,8,9,10,10,10,11
390,5,5,6,7,7,8,9,10,10,10,11
391,3,3,4,5,5,6,6,6,6,6,7
392,5,5,6,7,7,8,9,10,10,10,11
393,5,5,6,7,7,8,9,10,10,10,11
394,5,5,6,7,7,8,9,10,10,10,11
395,5,5,6,7,7,8,9,10,10,10,11
396,5,5,6,7,7,8,9,10,10,10,11
397,5,5,6,7,7,8,9,10,10,10,11
398,5,5,6,7,7,8,9,10,10,10,11
399,5,5,6,7,7,8,9,10,10,10,11
400,5,5,6,7,7,8,9,10,10,10,11
401,5,5,6,7,7,8,9,10,10,10,11
402,5,5,6,7,7,8,9,10,10,10,11
403,5,5,6,7,7,8,9,10,10,10,11
404,6,6,7,8,8,9,10,11,11,11,12
405,5,5,6,7,7,8,9,10,10,10,11
406,6,6,7,8,8,9,10,11,11,11,12
407,5,5,6,7,7,8,9,10,10,10,11
408,5,5,6,7,7,8,9,10,10,10,11
409,5,5,6,7,7,8,9,10,10,10,11
410,5,5,6,7,7,8,9,10,10,10,11
411,6,6,7,8,8,9,10,11,11,11,12
412,6,6,7,8,8,9,10,11,11,11,12
413,6,6,7,8,8,9,10,11,11,11,12
414,5,5,6,7,7,8,9,10,10,10,11
415,5,5,6,7,7,8,9,10,10,10,11
416,9,9,10,11,12,13,14,15,15,16,17
417,9,9,10,11,12,13,14,15,15,16,17
418,9,9,10,11,12,13,14,15,15,16,17
419,6,6,7,8,8,9,10,11,11,11,12
420,3,3,4,5,5,6,6,6,6,6,7
421,5,5,6,7,7,8,9,10,10,10,11
422,3,3,4,5,5,6,6,6,6,6,7
423,3,3,4,5,5,6,6,6,6,6,7
424,1,1,1,1,1,1,1,1,1,1,2
425,5,5,6,7,7,8,9,10,10,10,11
426,5,5,6,7,7,8,9,10,10,10,11
427,5,5,6,7,7,8,9,10,10,10,11
428,5,5,6,7,7,8,9,10,10,10,11
429,7,7,8,9,10,11,12,13,13,14,15
430,7,7,8,9,10,11,12,13,13,14,15
431,7,7,8,9,10,11,12,13,13,14,15
432,7,7,8,9,10,11,12,13,13,14,15
433,5,5,6,7,7,8,9,10,10,10,11
434,5,5,6,7,7,8,9,10,10,10,11
435,5,5,6,7,7,8,9,10,10,10,11
436,5,5,6,7,7,8,9,10,10,10,11
437,5,5,6,7,7,8,9,10,10,10,11
438,5,5,6,7,7,8,9,10,10,10,11
439,5,5,6,7,7,8,9,10,10,10,11
440,9,10,11,12,13,14,15,16,17,18,19
441,2,2,2,2,2,3,3,3,3,3,4
442,5,5,6,7,7,8,9,10,10,10,11
443,5,5,6,7,7,8,9,10,10,10,11
444,5,5,6,7,7,8,9,10,10,10,11
445,5,5,6,7,7,8,9,10,10,10,11
446,5,5,6,7,7,8,9,10,10,10,11
447,5,5,6,7,7,8,9,10,10,10,11
448,5,5,6,7,7,8,9,10,10,10,11
449,5,5,6,7,7,8,9,10,10,10,11
450,5,5,6,7,7,8,9,10,10,10,11
451,5,5,6,7,7,8,9,10,10,10,11
452,5,5,6,7,7,8,9,10,10,10,11
453,5,5,6,7,7,8,9,10,10,10,11
454,5,5,6,7,7,8,9,10,10,10,11
455,5,5,6,7,7,8,9,10,10,10,11
456,5,5,6,7,7,8,9,10,10,10,11
457,5,5,6,7,7,8,9,10,10,10,11
458,5,5,6,7,7,8,9,10,10,10,11
459,5,5,6,7,7,8,9,10,10,10,11
460,5,5,6,7,7,8,9,10,10,10,11
461,5,5,6,7,7,8,9,10,10,10,11
462,5,5,6,7,7,8,9,10,10,10,11
463,5,5,6,7,7,8,9,10,10,10,11
464,5,5,6,7,7,8,9,10,10,10,11
465,5,5,6,7,7,8,9,10,10,10,11
466,5,5,6,7,7,8,9,10,10,10,11
467,5,5,6,7,7,8,9,10,10,10,11
468,5,5,6,7,7,8,9,10,10,10,11
469,5,5,6,7,7,8,9,10,10,10,11
470,1,1,1,1,1,2,2,2,2,2,3
471,1,1,1,1,1,2,2,2,2,2,3
472,1,1,1,1,1,2,2,2,2,2,3
473,1,1,1,1,1,2,2,2,2,2,3
474,1,1,1,1,1,2,2,2,2,2,3
475,1,1,1,1,1,2,2,2,2,2,3
476,1,1,1,1,1,2,2,2,2,2,3
477,1,1,1,1,1,2,2,2,2,2,3
478,5,5,6,7,7,8,9,10,10,10,11
479,5,5,6,7,7,8,9,10,10,10,11
480,5,5,6,7,7,8,9,10,10,10,11
481,5,5,6,7,7,8,9,10,10,10,11
482,5,5,6,7,7,8,9,10,10,10,11
483,5,5,6,7,7,8,9,10,10,10,11
484,5,5,6,7,7,8,9,10,10,10,11
485,5,5,6,7,7,8,9,10,10,10,11
486,1,1,1,1,1,2,2,2,2,2,3
487,5,5,6,7,7,8,9,10,10,10,11
488,5,5,6,7,7,8,9,10,10,10,11
489,5,5,6,7,7,8,9,10,10,10,11
490,5,5,6,7,7,8,9,10,10,10,11
491,5,5,6,7,7,8,9,10,10,10,11
492,9,10,11,12,13,14,15,16,17,18,19
493,9,10,11,12,13,14,15,16,17,18,19
494,5,5,6,7,7,8,9,10,10,10,11
495,5,5,6,7,7,8,9,10,10,10,11
496,1,1,1,1,1,2,2,2,2,2,3
497,6,6,7,8,8,9,10,11,11,11,12
498,5,5,6,7,7,8,9,10,10,10,11
499,5,5,6,7,7,8,9,10,10,10,11
500,5,5,6,7,7,8,9,10,10,10,11
501,5,5,6,7,7,8,9,10,10,10,11
502,5,5,6,7,7,8,9,10,10,10,11
503,5,5,6,7,7,8,9,10,10,10,11
504,5,5,6,7,7,8,9,10,10,10,11
505,5,5,6,7,7,8,9,10,10,10,11
506,5,5,6,7,7,8,9,10,10,10,11
507,5,5,6,7,7,8,9,10,10,10,11
508,5,5,6,7,7,8,9,10,10,10,11
509,1,1,1,1,1,2,2,2,2,2,3
510,0,0,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0,0
512,4,4,5,6,6,7,7,8,8,8,9
513,2,2,3,4,4,5,5,5,5,5,6
514,2,2,3,4,4,5,5,5,5,5,6
515,4,4,5,6,6,7,7,8,8,8,9
516,4,4,5,6,6,7,7,8,8,8,9
517,4,4,5,6,6,7,7,8,8,8,9
518,4,4,5,6,6,7,7,8,8,8,9
519,4,4,5,6,6,7,7,8,8,8,9
520,2,2,3,4,4,5,5,5,5,5,6
521,4,4,5,6,6,7,7,8,8,8,9
522,4,4,5,6,6,7,7,8,8,8,9
523,4,4,5,6,6,7,7,8,8,8,9
524,4,4,5,6,6,7,7,8,8,8,9
525,4,4,5,6,6,7,7,8,8,8,9
526,4,4,5,6,6,7,7,8,8,8,9
527,4,4,5,6,6,7,7,8,8,8,9
528,4,4,5,6,6,7,7,8,8,8,9
529,4,4,5,6,6,7,7,8,8,8,9
530,4,4,5,6,6,7,7,8,8,8,9
531,4,4,5,6,6,7,7,8,8,8,9
532,4,4,5,6,6,7,7,8,8,8,9
533,4,4,5,6,6,7,7,8,8,8,9
534,4,4,5,6,6,7,7,8,8,8,9
535,4,4,5,6,6,7,7,8,8,8,9
536,4,4,5,6,6,7,7,8,8,8,9
537,4,4,5,6,6,7,7,8,8,8,9
538,4,4,5,6,6,7,7,8,8,8,9
539,4,4,5,6,6,7,7,8,8,8,9
540,4,4,5,6,6,7,7,8,8,8,9
541,9,10,11,12,13,14,15,16,17,18,19
542,9,10,11,12,13,14,15,16,17,18,19
543,9,10,11,12,13,14,15,16,17,18,19
544,9,10,11,12,13,14,15,16,17,18,19
545,4,4,5,6,6,7,7,8,8,8,9
546,6,6,7,8,9,10,11,12,12,12,13
547,9,10,11,12,13,14,15,16,17,18,19
548,4,4,5,6,6,7,7,8,8,8,9
549,9,10,11,12,13,14,15,16,17,18,19
550,9,10,11,12,13,14,15,16,17,18,19
551,9,10,11,12,13,14,15,16,17,18,19
552,9,10,11,12,13,14,15,16,17,18,19
553,9,10,11,12,13,14,15,16,17,18,19
554,9,10,11,12,13,14,15,16,17,18,19
555,9,10,11,12,13,14,15,16,17,18,19
556,4,4,5,6,6,7,7,8,8,8,9
557,9,10,11,12,13,14,15,16,17,18,19
558,9,10,11,12,13,14,15,16,17,18,19
559,9,10,11,12,13,14,15,16,17,18,19
560,9,10,11,12,13,14,15,16,17,18,19
561,9,9,10,11,12,13,14,15,15,16,17
562,9,10,11,12,13,14,15,16,17,18,19
563,4,4,5,6,6,7,7,8,8,8,9
564,4,4,5,6,6,7,7,8,8,8,9
565,3,3,4,5,5,6,6,6,6,6,7
566,3,3,4,5,5,6,6,6,6,6,7
567,4,4,5,6,6,7,7,8,8,8,9
568,4,4,5,6,6,7,7,8,8,8,9
569,4,4,5,6,6,7,7,8,8,8,9
570,4,4,5,6,6,7,7,8,8,8,9
571,4,4,5,6,6,7,7,8,8,8,9
572,4,4,5,6,6,7,7,8,8,8,9
573,4,4,5,6,6,7,7,8,8,8,9
574,4,4,5,6,6,7,7,8,8,8,9
575,4,4,5,6,6,7,7,8,8,8,9
576,4,4,5,6,6,7,7,8,8,8,9
577,4,4,5,6,6,7,7,8,8,8,9
578,4,4,5,6,6,7,7,8,8,8,9
