sample_idx,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0,6,6,6,7,8,9,10,11,11,11,11
1,6,6,6,7,8,9,10,11,11,11,11
2,6,6,6,7,8,9,10,11,11,11,11
3,6,6,6,7,8,9,10,11,11,11,11
4,6,6,6,7,8,9,10,11,11,11,11
5,6,6,6,7,8,9,10,11,11,11,11
6,6,6,6,7,8,9,10,11,11,11,11
7,6,6,6,7,8,9,10,11,11,11,11
8,6,6,6,7,8,9,10,11,11,11,11
9,6,6,6,7,8,9,10,11,11,11,11
10,6,6,6,7,8,9,10,11,11,11,11
11,6,6,6,7,8,9,10,11,11,11,11
12,6,6,6,7,8,9,10,11,11,11,11
13,6,6,6,7,8,9,10,11,11,11,11
14,6,6,6,7,8,9,10,11,11,11,11
15,6,6,6,7,8,9,10,11,11,11,11
16,6,6,6,7,8,9,10,11,11,11,11
17,6,6,6,7,8,9,10,11,11,11,11
18,6,6,6,7,8,9,10,11,11,11,11
19,6,6,6,7,8,9,10,11,11,11,11
20,6,6,6,7,8,9,10,11,11,11,11
21,6,6,6,7,8,9,10,11,11,11,11
22,6,6,6,7,8,9,10,11,11,11,11
23,6,6,6,7,8,9,10,11,11,11,11
24,6,6,6,7,8,9,10,11,11,11,11
25,6,6,6,7,8,9,10,11,11,11,11
26,6,6,6,7,8,9,10,11,11,11,11
27,6,6,6,7,8,9,10,11,11,11,11
28,6,6,6,7,8,9,10,11,11,11,11
29,6,6,6,7,8,9,10,11,11,11,11
30,6,6,6,7,8,9,10,11,11,11,11
31,8,8,9,10,11,12,13,14,15,16,16
32,6,6,6,7,8,9,10,11,11,11,11
33,6,6,6,7,8,9,10,11,11,11,11
34,6,6,6,7,8,9,10,11,11,11,11
35,8,8,9,10,11,12,13,14,15,16,16
36,8,8,9,10,11,12,13,14,15,16,16
37,6,6,6,7,8,9,10,11,11,11,11
38,6,6,6,7,8,9,10,11,11,11,11
39,6,6,6,7,8,9,10,11,11,11,11
40,6,6,6,7,8,9,10,11,11,11,11
41,6,6,6,6,7,8,9,10,10,10,10
42,6,6,6,6,7,8,9,10,10,10,10
43,6,6,6,6,7,8,9,10,10,10,10
44,6,6,6,6,7,8,9,10,10,10,10
45,6,6,6,6,7,8,9,10,10,10,10
46,9,10,11,12,13,14,15,16,17,18,19
47,9,10,11,12,13,14,15,16,17,18,19
48,9,10,11,12,13,14,15,16,17,18,19
49,9,10,11,12,13,14,15,16,17,18,19
50,9,10,11,12,13,14,15,16,17,18,19
51,9,10,11,12,13,14,15,16,17,18,19
52,9,10,11,12,13,14,15,16,17,18,19
53,9,10,11,12,13,14,15,16,17,18,19
54,9,10,11,12,13,14,15,16,17,18,19
55,9,10,11,12,13,14,15,16,17,18,19
56,9,10,11,12,13,14,15,16,17,18,19
57,9,10,11,12,13,14,15,16,17,18,19
58,9,10,11,12,13,14,15,16,17,18,19
59,9,10,11,12,13,14,15,16,17,18,19
60,0,0,0,0,0,0,1,1,1,1,1
61,0,0,0,0,0,0,1,1,1,1,1
62,0,0,0,0,0,0,1,1,1,1,1
63,2,2,2,2,3,4,5,5,5,5,5
64,2,2,2,2,3,4,5,5,5,5,5
65,9,10,11,12,13,14,15,16,17,18,19
66,9,10,11,12,13,14,15,16,17,18,19
67,9,10,11,12,13,14,15,16,17,18,19
68,9,10,11,12,13,14,15,16,17,18,19
69,9,10,11,12,13,14,15,16,17,18,19
70,9,10,11,12,13,14,15,16,17,18,19
71,5,5,5,5,6,7,8,9,9,9,9
72,5,5,5,5,6,7,8,9,9,9,9
73,9,10,11,12,13,14,15,16,17,18,19
74,9,10,11,12,13,14,15,16,17,18,19
75,9,10,11,12,13,14,15,16,17,18,19
76,8,8,9,10,11,12,13,14,14,15,15
77,8,8,9,10,11,12,13,14,14,15,15
78,8,8,9,10,11,12,13,14,14,15,15
79,8,8,9,10,11,12,13,14,14,15,15
80,2,2,2,2,3,4,5,5,5,5,5
81,8,8,9,10,11,12,13,14,14,15,15
82,2,2,2,2,3,4,5,5,5,5,5
83,2,2,2,2,3,4,5,5,5,5,5
84,2,2,2,2,3,4,5,5,5,5,5
85,2,2,2,2,3,4,5,5,5,5,5
86,2,2,2,2,3,4,5,5,5,5,5
87,4,4,4,4,5,6,7,7,7,7,7
88,4,4,4,4,5,6,7,7,7,7,7
89,8,8,9,10,11,12,13,14,14,15,15
90,8,8,9,10,11,12,13,14,14,15,15
91,8,8,9,10,11,12,13,14,14,15,15
92,2,2,2,2,3,3,4,4,4,4,4
93,2,2,2,2,3,3,4,4,4,4,4
94,2,2,2,2,3,3,4,4,4,4,4
95,2,2,2,2,3,3,4,4,4,4,4
96,2,2,2,2,3,3,4,4,4,4,4
97,4,4,4,4,5,6,7,7,7,7,7
98,4,4,4,4,5,6,7,7,7,7,7
99,4,4,4,4,5,6,7,7,7,7,7
100,2,2,2,2,3,4,5,5,5,5,5
101,2,2,2,2,3,4,5,5,5,5,5
102,2,2,2,2,3,4,5,5,5,5,5
103,9,10,11,12,13,14,15,16,17,18,19
104,9,10,11,12,13,14,15,16,17,18,19
105,9,10,11,12,13,14,15,16,17,18,19
106,9,10,11,12,13,14,15,16,17,18,19
107,9,10,11,12,13,14,15,16,17,18,19
108,9,10,11,12,13,14,15,16,17,18,19
109,2,2,2,2,3,4,5,5,5,5,5
110,9,10,11,12,13,14,15,16,17,18,19
111,9,10,11,12,13,14,15,16,17,18,19
112,9,10,11,12,13,14,15,16,17,18,19
113,9,10,11,12,13,14,15,16,17,18,19
114,9,10,11,12,13,14,15,16,17,18,19
115,9,10,11,12,13,14,15,16,17,18,19
116,9,10,11,12,13,14,15,16,17,18,19
117,9,10,11,12,13,14,15,16,17,18,19
118,9,10,11,12,13,14,15,16,17,18,19
119,9,10,11,12,13,14,15,16,17,18,19
120,9,10,11,12,13,14,15,16,17,18,19
121,9,10,11,12,13,14,15,16,17,18,19
122,9,10,11,12,13,14,15,16,17,18,19
123,2,2,2,2,3,4,5,5,5,5,5
124,2,2,2,2,3,4,5,5,5,5,5
125,9,10,11,12,13,14,15,16,17,18,19
126,9,10,11,12,13,14,15,16,17,18,19
127,9,10,11,12,13,14,15,16,17,18,19
128,2,2,2,2,3,4,5,5,5,5,5
129,2,2,2,2,3,4,5,5,5,5,5
130,2,2,2,2,3,4,5,5,5,5,5
131,9,10,11,12,13,14,15,16,17,18,19
132,9,10,11,12,13,14,15,16,17,18,19
133,9,10,11,12,13,14,15,16,17,18,19
134,9,10,11,12,13,14,15,16,17,18,19
135,9,10,11,12,13,14,15,16,17,18,19
136,9,10,11,12,13,14,15,16,17,18,19
137,8,8,9,10,11,12,13,14,15,16,16
138,8,8,9,10,11,12,13,14,14,15,15
139,8,8,9,10,11,12,13,14,14,15,15
140,8,8,9,10,11,12,13,14,14,15,15
141,9,10,11,12,13,14,15,16,17,18,19
142,9,10,11,12,13,14,15,16,17,18,19
143,8,8,9,10,11,12,13,14,14,15,15
144,8,8,9,10,11,12,13,14,14,15,15
145,8,8,9,10,11,12,13,14,14,15,15
146,8,8,9,10,11,12,13,14,14,15,15
147,8,8,9,10,11,12,13,14,14,15,15
148,9,10,11,12,13,14,15,16,17,18,19
149,9,10,11,12,13,14,15,16,17,18,19
150,9,10,11,12,13,14,15,16,17,18,19
151,2,2,2,2,3,4,5,5,5,5,5
152,2,2,2,2,3,4,5,5,5,5,5
153,2,2,2,2,3,4,5,5,5,5,5
154,2,2,2,2,3,4,5,5,5,5,5
155,2,2,2,2,3,4,5,5,5,5,5
156,2,2,2,2,3,4,5,5,5,5,5
157,2,2,2,2,3,4,5,5,5,5,5
158,8,8,9,10,11,12,13,14,14,15,15
159,9,10,11,12,13,14,15,16,17,18,19
160,9,10,11,12,13,14,15,16,17,18,19
161,8,8,9,10,11,12,13,14,15,16,16
162,8,8,9,10,11,12,13,14,14,15,15
163,8,8,9,10,11,12,13,14,14,15,15
164,2,2,2,2,3,3,4,4,4,4,4
165,2,2,2,2,3,3,4,4,4,4,4
166,6,6,6,6,7,8,9,10,10,10,10
167,6,6,6,6,7,8,9,10,10,10,10
168,6,6,6,6,7,8,9,10,10,10,10
169,6,6,6,6,7,8,9,10,10,10,10
170,2,2,2,2,3,4,5,5,5,5,5
171,7,7,7,8,9,10,11,12,12,12,12
172,7,7,7,8,9,10,11,12,12,12,12
173,7,7,7,8,9,10,11,12,12,12,12
174,7,7,7,8,9,10,11,12,12,12,12
175,7,7,7,8,9,10,11,12,12,12,12
176,7,7,7,8,9,10,11,12,12,12,12
177,7,7,7,8,9,10,11,12,12,12,12
178,7,7,7,8,9,10,11,12,12,12,12
179,7,7,7,8,9,10,11,12,12,12,12
180,7,7,7,8,9,10,11,12,12,12,12
181,7,7,7,8,9,10,11,12,12,12,12
182,7,7,7,8,9,10,11,12,12,12,12
183,7,7,7,8,9,10,11,12,12,12,12
184,7,7,7,8,9,10,11,12,12,12,12
185,7,7,7,8,9,10,11,12,12,12,12
186,7,7,7,8,9,10,11,12,12,12,12
187,7,7,7,8,9,10,11,12,12,12,12
188,8,8,9,10,11,12,13,14,15,16,16
189,8,8,9,10,11,12,13,14,15,16,16
190,7,7,7,8,9,10,11,12,12,12,12
191,8,8,9,10,11,12,13,14,15,16,16
192,7,7,7,8,9,10,11,12,12,12,12
193,7,7,7,8,9,10,11,12,12,12,12
194,7,7,7,8,9,10,11,12,12,12,12
195,9,9,10,11,12,13,14,15,16,17,17
196,9,9,10,11,12,13,14,15,16,17,17
197,9,9,10,11,12,13,14,15,16,17,17
198,9,9,10,11,12,13,14,15,16,17,17
199,9,9,10,11,12,13,14,15,16,17,17
200,9,9,10,11,12,13,14,15,16,17,17
201,9,9,10,11,12,13,14,15,16,17,17
202,9,9,10,11,12,13,14,15,16,17,17
203,9,9,10,11,12,13,14,15,16,17,17
204,9,9,10,11,12,13,14,15,16,17,17
205,8,8,9,10,11,12,13,14,15,16,16
206,9,9,10,11,12,13,14,15,16,17,17
207,9,9,10,11,12,13,14,15,16,17,17
208,8,8,9,10,11,12,13,14,15,16,16
209,8,8,9,10,11,12,13,14,15,16,16
210,2,2,2,2,3,4,5,5,5,5,5
211,2,2,2,2,3,4,5,5,5,5,5
212,2,2,2,2,3,4,5,5,5,5,5
213,2,2,2,2,3,4,5,5,5,5,5
214,2,2,2,2,3,4,5,5,5,5,5
